,0,1,2,3,4
83,8.48,8.48,66.0,66.0,66.00064452828377
84,8.64,8.64,66.0,66.0,66.0
85,8.8,8.8,66.0,66.0,66.0
86,66.0,66.0,66.0,66.0,66.0
87,66.0,66.0,66.0,66.0,66.0
88,66.0,66.0,66.0,66.0,66.0
89,66.0,66.0,66.0,66.0,66.0
90,66.0,66.0,66.0,66.0,66.0
91,66.0,66.0,66.0,66.0,66.0
92,66.0,66.0,66.0,66.0,66.0
93,66.0,66.0,66.0,66.0,66.0
94,66.0,66.0,66.0,66.0,66.0
95,66.0,66.0,66.0,66.0,66.0
96,66.0,66.0,66.0,66.0,66.0
97,66.0,66.0,66.0,66.0,66.0
98,66.0,66.0,66.0,66.0,66.0
99,66.0,66.0,66.0,66.0,66.0
100,66.0,66.0,66.0,66.0,66.0
101,66.0,66.0,66.0,66.0,66.0
102,66.0,66.0,66.0,66.0,66.0
103,66.0,66.0,66.0,66.0,66.0
104,66.0,66.0,66.0,66.0,66.0
105,66.0,66.0,66.0,66.0,66.0
106,66.0,66.0,66.0,66.0,66.0
107,66.0,66.0,66.0,66.0,66.0
108,66.0,66.0,66.0,66.0,66.0
109,66.0,66.0,66.0,66.0,66.0
110,66.0,66.0,66.0,66.0,66.0
111,66.0,66.0,66.0,66.0,66.0
112,66.0,66.0,66.0,66.0,66.0
113,66.0,66.0,66.0,66.0,66.0
114,66.0,66.0,66.0,66.0,66.0
115,66.0,66.0,66.0,66.0,66.0
116,0.0,0.0,66.0,66.0,66.0
117,0.16,0.16,66.04118006512147,66.0,66.0
118,0.32,0.32,66.16387236160413,66.0,66.0
119,0.48,0.48,66.3655506510685,66.0,66.0
120,0.64,0.64,66.6420623709677,66.0,66.0
121,0.8,0.8,66.98771413598556,66.00402773383475,66.0
122,0.96,0.96,67.3953889650257,66.07085099708524,66.0
123,1.12,1.12,67.85669282008402,66.21857556624173,66.0
124,1.28,1.28,68.36212743976444,66.44415978761523,66.0
125,1.44,1.44,68.90128590879044,66.74295887474248,66.0
126,1.6,1.6,69.46306693672938,67.10882054469043,66.01610282401904
127,1.76,1.76,70.03590343392399,67.53421169376212,66.10843471223941
128,1.92,1.92,70.60800067824506,68.01037350434711,66.280894056447
129,2.08,2.08,71.16757916880414,68.5275017892613,66.52992991312912
130,2.24,2.24,71.70311716626028,69.07494886028019,66.85041462588795
131,2.4,2.4,72.2035879258084,69.64144276438627,67.23574940405254
132,2.56,2.56,72.6586867382137,70.21531937364851,67.6780001919937
133,2.72,2.72,73.0590431041104,70.78476254999639,68.16806103158773
134,2.88,2.88,73.39641367288877,71.33804743988738,68.69584155419064
135,3.04,3.04,73.66385197355267,71.8637818894233,69.2504747416571
136,3.2,3.2,73.85585144278342,72.3511410091699,69.82054067859794
137,3.36,3.36,73.96845880525791,72.79009005898281,70.39430168880978
138,3.52,3.52,73.99935547171623,73.1715910636339,70.95994401441027
139,3.68,3.68,73.94790527878999,73.48778890501545,71.50582106149757
140,3.84,3.84,73.81516758762677,73.73217305927777,72.020693203898
141,4.0,4.0,73.60387547160968,73.89971164872729,72.49395920743493
142,4.16,4.16,73.31837944228732,73.98695504835206,72.91587450968565
143,4.32,4.32,72.96455787219942,73.99210691371309,73.27775186083893
144,4.48,4.48,72.54969595899476,73.91506116773485,73.57214019445155
145,4.64,4.64,72.08233572297443,73.75740418483569,73.7929780451489
146,4.8,4.8,71.5721001266157,73.52238212742695,73.93571835439452
147,4.96,4.96,71.02949493746121,73.21483410732316,73.99742209457328
148,5.12,5.12,70.4656924140233,72.84109254827223,73.9768187836658
149,5.28,5.28,69.89230126861735,72.40885280114432,73.87433264451452
150,5.44,5.44,69.32112764359732,71.92701469640686,73.69207387006159
151,5.6000000000000005,5.6000000000000005,68.76393202250021,71.40549929632537,73.43379517440746
152,5.76,5.76,68.23218708130709,70.85504461996845,73.10481452430541
153,5.92,5.92,67.73684146567115,70.28698454704552,72.71190564205288
154,6.08,6.08,67.28809435794712,69.71301545295448,72.26315853432887
155,6.24,6.24,66.89518547569459,69.14495538003155,71.76781291869291
156,6.4,6.4,66.56620482559254,68.59450070367463,71.23606797749979
157,6.5600000000000005,6.5600000000000005,66.30792612993841,68.07298530359314,70.67887235640268
158,6.72,6.72,66.12566735548548,67.59114719885568,70.10769873138265
159,6.88,6.88,66.0231812163342,67.15890745172777,69.5343075859767
160,7.04,7.04,66.0,66.78516589267684,68.97050506253879
161,7.2,7.2,66.0,66.47761787257305,68.4278998733843
162,7.36,7.36,66.0,66.24259581516431,67.91766427702557
163,7.5200000000000005,7.5200000000000005,66.0,66.08493883226515,67.45030404100524
164,7.68,7.68,66.0,66.00789308628691,67.03544212780058
165,7.84,7.84,66.0,66.0,66.68162055771268
166,8.0,8.0,66.0,66.0,66.39612452839032
167,8.16,8.16,66.0,66.0,66.18483241237323
168,8.32,8.32,66.0,66.0,66.05209472121001
169,8.48,8.48,66.0,66.0,66.00064452828377
170,8.64,8.64,66.0,66.0,66.0
171,8.8,8.8,66.0,66.0,66.0
172,66.0,66.0,66.0,66.0,66.0
173,66.0,66.0,66.0,66.0,66.0
174,66.0,66.0,66.0,66.0,66.0
175,66.0,66.0,66.0,66.0,66.0
176,66.0,66.0,66.0,66.0,66.0
177,66.0,66.0,66.0,66.0,66.0
178,66.0,66.0,66.0,66.0,66.0
179,66.0,66.0,66.0,66.0,66.0
180,66.0,66.0,66.0,66.0,66.0
181,66.0,66.0,66.0,66.0,66.0
182,66.0,66.0,66.0,66.0,66.0
183,66.0,66.0,66.0,66.0,66.0
184,66.0,66.0,66.0,66.0,66.0
185,66.0,66.0,66.0,66.0,66.0
186,66.0,66.0,66.0,66.0,66.0
187,66.0,66.0,66.0,66.0,66.0
188,66.0,66.0,66.0,66.0,66.0
189,66.0,66.0,66.0,66.0,66.0
190,66.0,66.0,66.0,66.0,66.0
191,66.0,66.0,66.0,66.0,66.0
192,66.0,66.0,66.0,66.0,66.0
193,66.0,66.0,66.0,66.0,66.0
194,66.0,66.0,66.0,66.0,66.0
195,66.0,66.0,66.0,66.0,66.0
196,66.0,66.0,66.0,66.0,66.0
197,66.0,66.0,66.0,66.0,66.0
198,66.0,66.0,66.0,66.0,66.0
199,66.0,66.0,66.0,66.0,66.0
200,66.0,66.0,66.0,66.0,66.0
201,66.0,66.0,66.0,66.0,66.0
202,16.5,16.5,66.0,66.0,66.0
203,16.619999999999997,16.619999999999997,66.0308850488411,66.0,66.0
204,16.739999999999995,16.739999999999995,66.1229042712031,66.0,66.0
205,16.86,16.86,66.27416298830138,66.0,66.0
206,16.980000000000004,16.980000000000004,66.48154677822578,66.0,66.0
207,17.099999999999994,17.099999999999994,66.74078560198916,66.00302080037606,66.0
208,17.22,17.22,67.04654172376928,66.05313824781393,66.0
209,17.340000000000003,17.340000000000003,67.39251961506301,66.1639316746813,66.0
210,17.46,17.46,67.77159557982333,66.33311984071142,66.0
211,17.58,17.58,68.17596443159283,66.55721915605686,66.0
212,17.699999999999996,17.699999999999996,68.59730020254703,66.83161540851782,66.01207711801428
213,17.820000000000007,17.820000000000007,69.026927575443,67.15065877032158,66.08132603417957
214,17.939999999999998,17.939999999999998,69.4560005086838,67.50778012826034,66.21067054233525
215,18.060000000000002,18.060000000000002,69.8756843766031,67.89562634194597,66.39744743484684
216,18.18,18.18,70.2773378746952,68.30621164521014,66.63781096941597
217,18.299999999999997,18.299999999999997,70.65269094435631,68.7310820732897,66.92681205303941
218,18.42,18.42,70.99401505366028,69.16148953023638,67.25850014399528
219,18.54,18.54,71.2942823280828,69.58857191249729,67.62604577369079
220,18.660000000000004,18.660000000000004,71.54731025466657,70.00353557991554,68.02188116564298
221,18.78,18.78,71.7478889801645,70.39783641706747,68.43785605624282
222,18.900000000000006,18.900000000000006,71.89188858208756,70.76335575687742,68.86540550894846
223,19.019999999999996,19.019999999999996,71.97634410394343,71.09256754423711,69.29572626660733
224,19.14,19.14,71.99951660378717,71.37869329772542,69.7199580108077
225,19.259999999999998,19.259999999999998,71.96092895909248,71.61584167876158,70.12936579612318
226,19.380000000000003,19.380000000000003,71.86137569072008,71.79912979445832,70.5155199029235
227,19.5,19.5,71.70290660370726,71.92478373654546,70.87046940557619
228,19.619999999999997,19.619999999999997,71.48878458171549,71.99021628626404,71.18690588226424
229,19.740000000000002,19.740000000000002,71.22341840414957,71.99408018528482,71.4583138956292
230,19.86,19.86,70.91227196924606,71.93629587580114,71.67910514583866
231,19.980000000000004,19.980000000000004,70.56175179223082,71.81805313862677,71.84473353386167
232,20.099999999999994,20.099999999999994,70.17907509496177,71.64178659557021,71.9517887657959
233,20.22,20.22,69.7721212030959,71.41112558049237,71.99806657092996
234,20.339999999999996,20.339999999999996,69.34926931051747,71.13081941120417,71.98261408774935
235,20.46,20.46,68.919225951463,70.80663960085823,71.90574948338589
236,20.58,20.58,68.49084573269799,70.44526102230515,71.7690554025462
237,20.700000000000003,20.700000000000003,68.07294901687516,70.05412447224403,71.5753463808056
238,20.82,20.82,67.67414031098032,69.64128346497634,71.32861089322905
239,20.939999999999998,20.939999999999998,67.30263109925336,69.21523841028414,71.03392923153966
240,21.060000000000002,21.060000000000002,66.96607076846034,68.78476158971586,70.69736890074665
241,21.18,21.18,66.67138910677095,68.35871653502366,70.32585968901968
242,21.299999999999997,21.299999999999997,66.4246536191944,67.94587552775597,69.92705098312484
243,21.42,21.42,66.2309445974538,67.55473897769485,69.50915426730201
244,21.54,21.54,66.09425051661411,67.19336039914177,69.080774048537
245,21.660000000000004,21.660000000000004,66.01738591225065,66.86918058879583,68.65073068948253
246,21.78,21.78,66.0,66.58887441950763,68.2278787969041
247,21.900000000000006,21.900000000000006,66.0,66.35821340442979,67.82092490503823
248,22.019999999999996,22.019999999999996,66.0,66.18194686137323,67.43824820776918
249,22.14,22.14,66.0,66.06370412419886,67.08772803075394
250,22.259999999999998,22.259999999999998,66.0,66.00591981471518,66.77658159585043
251,22.380000000000003,22.380000000000003,66.0,66.0,66.51121541828451
252,22.5,22.5,66.0,66.0,66.29709339629274
253,22.619999999999997,22.619999999999997,66.0,66.0,66.13862430927992
254,22.740000000000002,22.740000000000002,66.0,66.0,66.03907104090752
255,22.86,22.86,66.0,66.0,66.00048339621283
256,22.980000000000004,22.980000000000004,66.0,66.0,66.0
257,23.099999999999994,23.099999999999994,66.0,66.0,66.0
258,66.0,66.0,66.0,66.0,66.0
259,66.0,66.0,66.0,66.0,66.0
260,66.0,66.0,66.0,66.0,66.0
261,66.0,66.0,66.0,66.0,66.0
262,66.0,66.0,66.0,66.0,66.0
263,66.0,66.0,66.0,66.0,66.0
264,66.0,66.0,66.0,66.0,66.0
265,66.0,66.0,66.0,66.0,66.0
266,66.0,66.0,66.0,66.0,66.0
267,66.0,66.0,66.0,66.0,66.0
268,66.0,66.0,66.0,66.0,66.0
269,66.0,66.0,66.0,66.0,66.0
270,66.0,66.0,66.0,66.0,66.0
271,66.0,66.0,66.0,66.0,66.0
272,66.0,66.0,66.0,66.0,66.0
273,66.0,66.0,66.0,66.0,66.0
274,66.0,66.0,66.0,66.0,66.0
275,66.0,66.0,66.0,66.0,66.0
276,66.0,66.0,66.0,66.0,66.0
277,66.0,66.0,66.0,66.0,66.0
278,66.0,66.0,66.0,66.0,66.0
279,66.0,66.0,66.0,66.0,66.0
280,66.0,66.0,66.0,66.0,66.0
281,66.0,66.0,66.0,66.0,66.0
282,66.0,66.0,66.0,66.0,66.0
283,66.0,66.0,66.0,66.0,66.0
284,66.0,66.0,66.0,66.0,66.0
285,66.0,66.0,66.0,66.0,66.0
286,66.0,66.0,66.0,66.0,66.0
287,66.0,66.0,66.0,66.0,66.0
288,16.5,16.5,66.0,66.0,66.0
289,16.619999999999997,16.619999999999997,66.0308850488411,66.0,66.0
290,16.739999999999995,16.739999999999995,66.1229042712031,66.0,66.0
291,16.86,16.86,66.27416298830138,66.0,66.0
292,16.980000000000004,16.980000000000004,66.48154677822578,66.0,66.0
293,17.099999999999994,17.099999999999994,66.74078560198916,66.00302080037606,66.0
294,17.22,17.22,67.04654172376928,66.05313824781393,66.0
295,17.340000000000003,17.340000000000003,67.39251961506301,66.1639316746813,66.0
296,17.46,17.46,67.77159557982333,66.33311984071142,66.0
297,17.58,17.58,68.17596443159283,66.55721915605686,66.0
298,17.699999999999996,17.699999999999996,68.59730020254703,66.83161540851782,66.01207711801428
299,17.820000000000007,17.820000000000007,69.026927575443,67.15065877032158,66.08132603417957
300,17.939999999999998,17.939999999999998,69.4560005086838,67.50778012826034,66.21067054233525
301,18.060000000000002,18.060000000000002,69.8756843766031,67.89562634194597,66.39744743484684
302,18.18,18.18,70.2773378746952,68.30621164521014,66.63781096941597
303,18.299999999999997,18.299999999999997,70.65269094435631,68.7310820732897,66.92681205303941
304,18.42,18.42,70.99401505366028,69.16148953023638,67.25850014399528
305,18.54,18.54,71.2942823280828,69.58857191249729,67.62604577369079
306,18.660000000000004,18.660000000000004,71.54731025466657,70.00353557991554,68.02188116564298
307,18.78,18.78,71.7478889801645,70.39783641706747,68.43785605624282
308,18.900000000000006,18.900000000000006,71.89188858208756,70.76335575687742,68.86540550894846
309,19.019999999999996,19.019999999999996,71.97634410394343,71.09256754423711,69.29572626660733
310,19.14,19.14,71.99951660378717,71.37869329772542,69.7199580108077
311,19.259999999999998,19.259999999999998,71.96092895909248,71.61584167876158,70.12936579612318
312,19.380000000000003,19.380000000000003,71.86137569072008,71.79912979445832,70.5155199029235
313,19.5,19.5,71.70290660370726,71.92478373654546,70.87046940557619
314,19.619999999999997,19.619999999999997,71.48878458171549,71.99021628626404,71.18690588226424
315,19.740000000000002,19.740000000000002,71.22341840414957,71.99408018528482,71.4583138956292
316,19.86,19.86,70.91227196924606,71.93629587580114,71.67910514583866
317,19.980000000000004,19.980000000000004,70.56175179223082,71.81805313862677,71.84473353386167
318,20.099999999999994,20.099999999999994,70.17907509496177,71.64178659557021,71.9517887657959
319,20.22,20.22,69.7721212030959,71.41112558049237,71.99806657092996
320,20.339999999999996,20.339999999999996,69.34926931051747,71.13081941120417,71.98261408774935
321,20.46,20.46,68.919225951463,70.80663960085823,71.90574948338589
322,20.58,20.58,68.49084573269799,70.44526102230515,71.7690554025462
323,20.700000000000003,20.700000000000003,68.07294901687516,70.05412447224403,71.5753463808056
324,20.82,20.82,67.67414031098032,69.64128346497634,71.32861089322905
325,20.939999999999998,20.939999999999998,67.30263109925336,69.21523841028414,71.03392923153966
326,21.060000000000002,21.060000000000002,66.96607076846034,68.78476158971586,70.69736890074665
327,21.18,21.18,66.67138910677095,68.35871653502366,70.32585968901968
328,21.299999999999997,21.299999999999997,66.4246536191944,67.94587552775597,69.92705098312484
329,21.42,21.42,66.2309445974538,67.55473897769485,69.50915426730201
330,21.54,21.54,66.09425051661411,67.19336039914177,69.080774048537
331,21.660000000000004,21.660000000000004,66.01738591225065,66.86918058879583,68.65073068948253
332,21.78,21.78,66.0,66.58887441950763,68.2278787969041
333,21.900000000000006,21.900000000000006,66.0,66.35821340442979,67.82092490503823
334,22.019999999999996,22.019999999999996,66.0,66.18194686137323,67.43824820776918
335,22.14,22.14,66.0,66.06370412419886,67.08772803075394
336,22.259999999999998,22.259999999999998,66.0,66.00591981471518,66.77658159585043
337,22.380000000000003,22.380000000000003,66.0,66.0,66.51121541828451
338,22.5,22.5,66.0,66.0,66.29709339629274
339,22.619999999999997,22.619999999999997,66.0,66.0,66.13862430927992
340,22.740000000000002,22.740000000000002,66.0,66.0,66.03907104090752
341,22.86,22.86,66.0,66.0,66.00048339621283
342,22.980000000000004,22.980000000000004,66.0,66.0,66.0
343,23.099999999999994,23.099999999999994,66.0,66.0,66.0
344,66.0,66.0,66.0,66.0,66.0
345,66.0,66.0,66.0,66.0,66.0
346,66.0,66.0,66.0,66.0,66.0
347,66.0,66.0,66.0,66.0,66.0
348,66.0,66.0,66.0,66.0,66.0
349,66.0,66.0,66.0,66.0,66.0
350,66.0,66.0,66.0,66.0,66.0
351,66.0,66.0,66.0,66.0,66.0
352,66.0,66.0,66.0,66.0,66.0
353,66.0,66.0,66.0,66.0,66.0
354,66.0,66.0,66.0,66.0,66.0
355,66.0,66.0,66.0,66.0,66.0
356,66.0,66.0,66.0,66.0,66.0
357,66.0,66.0,66.0,66.0,66.0
358,66.0,66.0,66.0,66.0,66.0
359,66.0,66.0,66.0,66.0,66.0
360,66.0,66.0,66.0,66.0,66.0
361,66.0,66.0,66.0,66.0,66.0
362,66.0,66.0,66.0,66.0,66.0
363,66.0,66.0,66.0,66.0,66.0
364,66.0,66.0,66.0,66.0,66.0
365,66.0,66.0,66.0,66.0,66.0
366,66.0,66.0,66.0,66.0,66.0
367,66.0,66.0,66.0,66.0,66.0
368,66.0,66.0,66.0,66.0,66.0
369,66.0,66.0,66.0,66.0,66.0
370,66.0,66.0,66.0,66.0,66.0
371,66.0,66.0,66.0,66.0,66.0
372,66.0,66.0,66.0,66.0,66.0
373,66.0,66.0,66.0,66.0,66.0
374,33.0,33.0,66.0,66.0,66.0
375,33.08,33.08,66.02059003256073,66.0,66.0
376,33.16,33.16,66.08193618080207,66.0,66.0
377,33.24,33.24,66.18277532553425,66.0,66.0
378,33.32,33.32,66.32103118548385,66.0,66.0
379,33.4,33.4,66.49385706799278,66.00201386691737,66.0
380,33.48,33.48,66.69769448251284,66.03542549854262,66.0
381,33.56,33.56,66.92834641004201,66.10928778312086,66.0
382,33.64,33.64,67.18106371988222,66.22207989380762,66.0
383,33.72,33.72,67.45064295439522,66.37147943737125,66.0
384,33.8,33.8,67.73153346836469,66.55441027234522,66.00805141200952
385,33.88,33.88,68.01795171696199,66.76710584688107,66.05421735611971
386,33.96,33.96,68.30400033912252,67.00518675217356,66.14044702822349
387,34.04,34.04,68.58378958440207,67.26375089463065,66.26496495656457
388,34.120000000000005,34.120000000000005,68.85155858313014,67.5374744301401,66.42520731294397
389,34.2,34.2,69.1017939629042,67.82072138219314,66.61787470202627
390,34.28,34.28,69.32934336910685,68.10765968682426,66.83900009599685
391,34.36,34.36,69.5295215520552,68.3923812749982,67.08403051579387
392,34.44,34.44,69.69820683644438,68.66902371994368,67.34792077709531
393,34.519999999999996,34.519999999999996,69.83192598677633,68.93189094471165,67.62523737082856
394,34.6,34.6,69.92792572139172,69.17557050458495,67.91027033929896
395,34.68,34.68,69.98422940262896,69.3950450294914,68.19715084440489
396,34.760000000000005,34.760000000000005,69.99967773585811,69.58579553181696,68.47997200720513
397,34.84,34.84,69.973952639395,69.74389445250773,68.75291053074878
398,34.92,34.92,69.90758379381339,69.86608652963889,69.01034660194901
399,35.0,35.0,69.80193773580484,69.94985582436365,69.24697960371746
400,35.08,35.08,69.65918972114366,69.99347752417603,69.45793725484282
401,35.16,35.16,69.4822789360997,69.99605345685654,69.63887593041946
402,35.24,35.24,69.27484797949738,69.95753058386742,69.78607009722577
403,35.32,35.32,69.04116786148722,69.87870209241785,69.89648902257446
404,35.4,35.4,68.78605006330784,69.76119106371348,69.96785917719725
405,35.480000000000004,35.480000000000004,68.5147474687306,69.60741705366158,69.99871104728663
406,35.56,35.56,68.23284620701165,69.42054627413611,69.9884093918329
407,35.64,35.64,67.94615063430868,69.20442640057216,69.93716632225727
408,35.72,35.72,67.66056382179866,68.96350734820342,69.8460369350308
409,35.8,35.8,67.38196601125011,68.7027496481627,69.71689758720373
410,35.879999999999995,35.879999999999995,67.11609354065354,68.42752230998423,69.55240726215271
411,35.96,35.96,66.86842073283557,68.14349227352275,69.35595282102645
412,36.04,36.04,66.64404717897355,67.85650772647725,69.13157926716443
413,36.120000000000005,36.120000000000005,66.44759273784729,67.57247769001577,68.88390645934646
414,36.2,36.2,66.28310241279627,67.2972503518373,68.61803398874989
415,36.28,36.28,66.1539630649692,67.03649265179658,68.33943617820134
416,36.36,36.36,66.06283367774273,66.79557359942784,68.05384936569132
417,36.44,36.44,66.0115906081671,66.57945372586389,67.76715379298835
418,36.519999999999996,36.519999999999996,66.0,66.39258294633842,67.4852525312694
419,36.6,36.6,66.0,66.23880893628652,67.21394993669216
420,36.68,36.68,66.0,66.12129790758215,66.95883213851278
421,36.760000000000005,36.760000000000005,66.0,66.04246941613258,66.72515202050262
422,36.84,36.84,66.0,66.00394654314346,66.5177210639003
423,36.92,36.92,66.0,66.0,66.34081027885634
424,37.0,37.0,66.0,66.0,66.19806226419516
425,37.08,37.08,66.0,66.0,66.09241620618661
426,37.16,37.16,66.0,66.0,66.026047360605
427,37.24,37.24,66.0,66.0,66.00032226414189
428,37.32,37.32,66.0,66.0,66.0
429,37.4,37.4,66.0,66.0,66.0
430,66.0,66.0,66.0,66.0,66.0
431,66.0,66.0,66.0,66.0,66.0
432,66.0,66.0,66.0,66.0,66.0
433,66.0,66.0,66.0,66.0,66.0
434,66.0,66.0,66.0,66.0,66.0
435,66.0,66.0,66.0,66.0,66.0
436,66.0,66.0,66.0,66.0,66.0
437,66.0,66.0,66.0,66.0,66.0
438,66.0,66.0,66.0,66.0,66.0
439,66.0,66.0,66.0,66.0,66.0
440,66.0,66.0,66.0,66.0,66.0
441,66.0,66.0,66.0,66.0,66.0
442,66.0,66.0,66.0,66.0,66.0
443,66.0,66.0,66.0,66.0,66.0
444,66.0,66.0,66.0,66.0,66.0
445,66.0,66.0,66.0,66.0,66.0
446,66.0,66.0,66.0,66.0,66.0
447,66.0,66.0,66.0,66.0,66.0
448,66.0,66.0,66.0,66.0,66.0
449,66.0,66.0,66.0,66.0,66.0
450,66.0,66.0,66.0,66.0,66.0
451,66.0,66.0,66.0,66.0,66.0
452,66.0,66.0,66.0,66.0,66.0
453,66.0,66.0,66.0,66.0,66.0
454,66.0,66.0,66.0,66.0,66.0
455,66.0,66.0,66.0,66.0,66.0
456,66.0,66.0,66.0,66.0,66.0
457,66.0,66.0,66.0,66.0,66.0
458,66.0,66.0,66.0,66.0,66.0
459,66.0,66.0,66.0,66.0,66.0
460,33.0,33.0,66.0,66.0,66.0
461,33.08,33.08,66.02059003256073,66.0,66.0
462,33.16,33.16,66.08193618080207,66.0,66.0
463,33.24,33.24,66.18277532553425,66.0,66.0
464,33.32,33.32,66.32103118548385,66.0,66.0
465,33.4,33.4,66.49385706799278,66.00201386691737,66.0
466,33.48,33.48,66.69769448251284,66.03542549854262,66.0
467,33.56,33.56,66.92834641004201,66.10928778312086,66.0
468,33.64,33.64,67.18106371988222,66.22207989380762,66.0
469,33.72,33.72,67.45064295439522,66.37147943737125,66.0
470,33.8,33.8,67.73153346836469,66.55441027234522,66.00805141200952
471,33.88,33.88,68.01795171696199,66.76710584688107,66.05421735611971
472,33.96,33.96,68.30400033912252,67.00518675217356,66.14044702822349
473,34.04,34.04,68.58378958440207,67.26375089463065,66.26496495656457
474,34.120000000000005,34.120000000000005,68.85155858313014,67.5374744301401,66.42520731294397
475,34.2,34.2,69.1017939629042,67.82072138219314,66.61787470202627
476,34.28,34.28,69.32934336910685,68.10765968682426,66.83900009599685
477,34.36,34.36,69.5295215520552,68.3923812749982,67.08403051579387
478,34.44,34.44,69.69820683644438,68.66902371994368,67.34792077709531
