,0,1,2,3,4
94,66.0,66.0,66.0,66.0,66.0
95,66.0,66.0,66.0,66.0,66.0
96,66.0,66.0,66.0,66.0,66.0
97,66.0,66.0,66.0,66.0,66.0
98,66.0,66.0,66.0,66.0,66.0
99,66.0,66.0,66.0,66.0,66.0
100,66.0,66.0,66.0,66.0,66.0
101,66.0,66.0,66.0,66.0,66.0
102,66.0,66.0,66.0,66.0,66.0
103,66.0,66.0,66.0,66.0,66.0
104,66.0,66.0,66.0,66.0,66.0
105,66.0,66.0,66.0,66.0,66.0
106,66.0,66.0,66.0,66.0,66.0
107,66.0,66.0,66.0,66.0,66.0
108,66.0,66.0,66.0,66.0,66.0
109,66.0,66.0,66.0,66.0,66.0
110,0.0,0.0,66.0,66.0,66.0
111,0.16,0.16,66.12566735548548,66.0,66.0
112,0.32,0.32,66.49477327982454,66.0,66.0
113,0.48,0.48,67.08412549031435,66.0,66.0
114,0.64,0.64,67.85669282008402,66.0,66.0
115,0.8,0.8,68.76393202250021,66.0,66.0
116,0.96,0.96,69.74883792188274,66.0,66.0
117,1.12,1.12,70.7495252583429,66.0,66.0
118,1.28,1.28,71.70311716626028,66.0,66.0
119,1.44,1.44,72.54969595899476,66.0,66.0
120,1.6,1.6,73.23606797749979,66.0,66.0
121,1.76,1.76,73.719105943553,66.12566735548548,66.0
122,1.92,1.92,73.96845880525791,66.49477327982454,66.0
123,2.08,2.08,73.96845880525791,67.08412549031435,66.0
124,2.24,2.24,73.719105943553,67.85669282008402,66.0
125,2.4,2.4,73.23606797749979,68.76393202250021,66.0
126,2.56,2.56,72.54969595899476,69.74883792188274,66.0
127,2.72,2.72,71.70311716626028,70.7495252583429,66.0
128,2.88,2.88,70.7495252583429,71.70311716626028,66.0
129,3.04,3.04,69.74883792188275,72.54969595899476,66.0
130,3.2,3.2,68.76393202250021,73.23606797749979,66.0
131,3.36,3.36,67.85669282008402,73.719105943553,66.12566735548548
132,3.52,3.52,67.08412549031435,73.96845880525791,66.49477327982454
133,3.68,3.68,66.49477327982454,73.96845880525791,67.08412549031435
134,3.84,3.84,66.12566735548548,73.719105943553,67.856692820084
135,4.0,4.0,66.0,73.23606797749979,68.76393202250021
136,4.16,4.16,66.0,72.54969595899476,69.74883792188274
137,4.32,4.32,66.0,71.70311716626028,70.7495252583429
138,4.48,4.48,66.0,70.7495252583429,71.70311716626028
139,4.64,4.64,66.0,69.74883792188275,72.54969595899476
140,4.8,4.8,66.0,68.76393202250021,73.23606797749979
141,4.96,4.96,66.0,67.85669282008402,73.719105943553
142,5.12,5.12,66.0,67.08412549031435,73.96845880525791
143,5.28,5.28,66.0,66.49477327982454,73.96845880525791
144,5.44,5.44,66.0,66.12566735548548,73.719105943553
145,5.6000000000000005,5.6000000000000005,66.0,66.0,73.23606797749979
146,5.76,5.76,66.0,66.0,72.54969595899476
147,5.92,5.92,66.0,66.0,71.70311716626028
148,6.08,6.08,66.0,66.0,70.7495252583429
149,6.24,6.24,66.0,66.0,69.74883792188275
150,6.4,6.4,66.0,66.0,68.76393202250021
151,6.5600000000000005,6.5600000000000005,66.0,66.0,67.856692820084
152,6.72,6.72,66.0,66.0,67.08412549031436
153,6.88,6.88,66.0,66.0,66.49477327982454
154,7.04,7.04,66.0,66.0,66.12566735548548
155,7.2,7.2,66.0,66.0,66.0
156,7.36,7.36,66.0,66.0,66.0
157,7.5200000000000005,7.5200000000000005,66.0,66.0,66.0
158,7.68,7.68,66.0,66.0,66.0
159,7.84,7.84,66.0,66.0,66.0
160,66.0,66.0,66.0,66.0,66.0
161,66.0,66.0,66.0,66.0,66.0
162,66.0,66.0,66.0,66.0,66.0
163,66.0,66.0,66.0,66.0,66.0
164,66.0,66.0,66.0,66.0,66.0
165,66.0,66.0,66.0,66.0,66.0
166,66.0,66.0,66.0,66.0,66.0
167,66.0,66.0,66.0,66.0,66.0
168,66.0,66.0,66.0,66.0,66.0
169,66.0,66.0,66.0,66.0,66.0
170,66.0,66.0,66.0,66.0,66.0
171,66.0,66.0,66.0,66.0,66.0
172,66.0,66.0,66.0,66.0,66.0
173,66.0,66.0,66.0,66.0,66.0
174,66.0,66.0,66.0,66.0,66.0
175,66.0,66.0,66.0,66.0,66.0
176,66.0,66.0,66.0,66.0,66.0
177,66.0,66.0,66.0,66.0,66.0
178,66.0,66.0,66.0,66.0,66.0
179,66.0,66.0,66.0,66.0,66.0
180,66.0,66.0,66.0,66.0,66.0
181,66.0,66.0,66.0,66.0,66.0
182,66.0,66.0,66.0,66.0,66.0
183,66.0,66.0,66.0,66.0,66.0
184,66.0,66.0,66.0,66.0,66.0
185,66.0,66.0,66.0,66.0,66.0
186,66.0,66.0,66.0,66.0,66.0
187,66.0,66.0,66.0,66.0,66.0
188,66.0,66.0,66.0,66.0,66.0
189,66.0,66.0,66.0,66.0,66.0
190,16.5,16.5,66.0,66.0,66.0
191,16.619999999999997,16.619999999999997,66.09425051661411,66.0,66.0
192,16.739999999999995,16.739999999999995,66.37107995986841,66.0,66.0
193,16.86,16.86,66.81309411773576,66.0,66.0
194,16.980000000000004,16.980000000000004,67.39251961506301,66.0,66.0
195,17.099999999999994,17.099999999999994,68.07294901687516,66.0,66.0
196,17.22,17.22,68.81162844141205,66.0,66.0
197,17.340000000000003,17.340000000000003,69.56214394375718,66.0,66.0
198,17.46,17.46,70.2773378746952,66.0,66.0
199,17.58,17.58,70.91227196924606,66.0,66.0
200,17.699999999999996,17.699999999999996,71.42705098312484,66.0,66.0
201,17.820000000000007,17.820000000000007,71.78932945766475,66.09425051661411,66.0
202,17.939999999999998,17.939999999999998,71.97634410394343,66.37107995986841,66.0
203,18.060000000000002,18.060000000000002,71.97634410394343,66.81309411773576,66.0
204,18.18,18.18,71.78932945766475,67.39251961506301,66.0
205,18.299999999999997,18.299999999999997,71.42705098312484,68.07294901687516,66.0
206,18.42,18.42,70.91227196924606,68.81162844141205,66.0
207,18.54,18.54,70.2773378746952,69.56214394375718,66.0
208,18.660000000000004,18.660000000000004,69.56214394375718,70.2773378746952,66.0
209,18.78,18.78,68.81162844141207,70.91227196924606,66.0
210,18.900000000000006,18.900000000000006,68.07294901687516,71.42705098312484,66.0
211,19.019999999999996,19.019999999999996,67.39251961506301,71.78932945766475,66.09425051661411
212,19.14,19.14,66.81309411773576,71.97634410394343,66.37107995986841
213,19.259999999999998,19.259999999999998,66.37107995986841,71.97634410394343,66.81309411773576
214,19.380000000000003,19.380000000000003,66.09425051661411,71.78932945766475,67.39251961506301
215,19.5,19.5,66.0,71.42705098312484,68.07294901687516
216,19.619999999999997,19.619999999999997,66.0,70.91227196924606,68.81162844141205
217,19.740000000000002,19.740000000000002,66.0,70.2773378746952,69.56214394375718
218,19.86,19.86,66.0,69.56214394375718,70.2773378746952
219,19.980000000000004,19.980000000000004,66.0,68.81162844141207,70.91227196924606
220,20.099999999999994,20.099999999999994,66.0,68.07294901687516,71.42705098312484
221,20.22,20.22,66.0,67.39251961506301,71.78932945766475
222,20.339999999999996,20.339999999999996,66.0,66.81309411773576,71.97634410394343
223,20.46,20.46,66.0,66.37107995986841,71.97634410394343
224,20.58,20.58,66.0,66.09425051661411,71.78932945766475
225,20.700000000000003,20.700000000000003,66.0,66.0,71.42705098312484
226,20.82,20.82,66.0,66.0,70.91227196924606
227,20.939999999999998,20.939999999999998,66.0,66.0,70.2773378746952
228,21.060000000000002,21.060000000000002,66.0,66.0,69.56214394375718
229,21.18,21.18,66.0,66.0,68.81162844141207
230,21.299999999999997,21.299999999999997,66.0,66.0,68.07294901687516
231,21.42,21.42,66.0,66.0,67.39251961506301
232,21.54,21.54,66.0,66.0,66.81309411773577
233,21.660000000000004,21.660000000000004,66.0,66.0,66.37107995986841
234,21.78,21.78,66.0,66.0,66.09425051661411
235,21.900000000000006,21.900000000000006,66.0,66.0,66.0
236,22.019999999999996,22.019999999999996,66.0,66.0,66.0
237,22.14,22.14,66.0,66.0,66.0
238,22.259999999999998,22.259999999999998,66.0,66.0,66.0
239,22.380000000000003,22.380000000000003,66.0,66.0,66.0
240,66.0,66.0,66.0,66.0,66.0
241,66.0,66.0,66.0,66.0,66.0
242,66.0,66.0,66.0,66.0,66.0
243,66.0,66.0,66.0,66.0,66.0
244,66.0,66.0,66.0,66.0,66.0
245,66.0,66.0,66.0,66.0,66.0
246,66.0,66.0,66.0,66.0,66.0
247,66.0,66.0,66.0,66.0,66.0
248,66.0,66.0,66.0,66.0,66.0
249,66.0,66.0,66.0,66.0,66.0
250,66.0,66.0,66.0,66.0,66.0
251,66.0,66.0,66.0,66.0,66.0
252,66.0,66.0,66.0,66.0,66.0
253,66.0,66.0,66.0,66.0,66.0
254,66.0,66.0,66.0,66.0,66.0
255,66.0,66.0,66.0,66.0,66.0
256,66.0,66.0,66.0,66.0,66.0
257,66.0,66.0,66.0,66.0,66.0
258,66.0,66.0,66.0,66.0,66.0
259,66.0,66.0,66.0,66.0,66.0
260,66.0,66.0,66.0,66.0,66.0
261,66.0,66.0,66.0,66.0,66.0
262,66.0,66.0,66.0,66.0,66.0
263,66.0,66.0,66.0,66.0,66.0
264,66.0,66.0,66.0,66.0,66.0
265,66.0,66.0,66.0,66.0,66.0
266,66.0,66.0,66.0,66.0,66.0
267,66.0,66.0,66.0,66.0,66.0
268,66.0,66.0,66.0,66.0,66.0
269,66.0,66.0,66.0,66.0,66.0
270,16.5,16.5,66.0,66.0,66.0
271,16.619999999999997,16.619999999999997,66.09425051661411,66.0,66.0
272,16.739999999999995,16.739999999999995,66.37107995986841,66.0,66.0
273,16.86,16.86,66.81309411773576,66.0,66.0
274,16.980000000000004,16.980000000000004,67.39251961506301,66.0,66.0
275,17.099999999999994,17.099999999999994,68.07294901687516,66.0,66.0
276,17.22,17.22,68.81162844141205,66.0,66.0
277,17.340000000000003,17.340000000000003,69.56214394375718,66.0,66.0
278,17.46,17.46,70.2773378746952,66.0,66.0
279,17.58,17.58,70.91227196924606,66.0,66.0
280,17.699999999999996,17.699999999999996,71.42705098312484,66.0,66.0
281,17.820000000000007,17.820000000000007,71.78932945766475,66.09425051661411,66.0
282,17.939999999999998,17.939999999999998,71.97634410394343,66.37107995986841,66.0
283,18.060000000000002,18.060000000000002,71.97634410394343,66.81309411773576,66.0
284,18.18,18.18,71.78932945766475,67.39251961506301,66.0
285,18.299999999999997,18.299999999999997,71.42705098312484,68.07294901687516,66.0
286,18.42,18.42,70.91227196924606,68.81162844141205,66.0
287,18.54,18.54,70.2773378746952,69.56214394375718,66.0
288,18.660000000000004,18.660000000000004,69.56214394375718,70.2773378746952,66.0
289,18.78,18.78,68.81162844141207,70.91227196924606,66.0
290,18.900000000000006,18.900000000000006,68.07294901687516,71.42705098312484,66.0
291,19.019999999999996,19.019999999999996,67.39251961506301,71.78932945766475,66.09425051661411
292,19.14,19.14,66.81309411773576,71.97634410394343,66.37107995986841
293,19.259999999999998,19.259999999999998,66.37107995986841,71.97634410394343,66.81309411773576
294,19.380000000000003,19.380000000000003,66.09425051661411,71.78932945766475,67.39251961506301
295,19.5,19.5,66.0,71.42705098312484,68.07294901687516
296,19.619999999999997,19.619999999999997,66.0,70.91227196924606,68.81162844141205
297,19.740000000000002,19.740000000000002,66.0,70.2773378746952,69.56214394375718
298,19.86,19.86,66.0,69.56214394375718,70.2773378746952
299,19.980000000000004,19.980000000000004,66.0,68.81162844141207,70.91227196924606
300,20.099999999999994,20.099999999999994,66.0,68.07294901687516,71.42705098312484
301,20.22,20.22,66.0,67.39251961506301,71.78932945766475
302,20.339999999999996,20.339999999999996,66.0,66.81309411773576,71.97634410394343
303,20.46,20.46,66.0,66.37107995986841,71.97634410394343
304,20.58,20.58,66.0,66.09425051661411,71.78932945766475
305,20.700000000000003,20.700000000000003,66.0,66.0,71.42705098312484
306,20.82,20.82,66.0,66.0,70.91227196924606
307,20.939999999999998,20.939999999999998,66.0,66.0,70.2773378746952
308,21.060000000000002,21.060000000000002,66.0,66.0,69.56214394375718
309,21.18,21.18,66.0,66.0,68.81162844141207
310,21.299999999999997,21.299999999999997,66.0,66.0,68.07294901687516
311,21.42,21.42,66.0,66.0,67.39251961506301
312,21.54,21.54,66.0,66.0,66.81309411773577
313,21.660000000000004,21.660000000000004,66.0,66.0,66.37107995986841
314,21.78,21.78,66.0,66.0,66.09425051661411
315,21.900000000000006,21.900000000000006,66.0,66.0,66.0
316,22.019999999999996,22.019999999999996,66.0,66.0,66.0
317,22.14,22.14,66.0,66.0,66.0
318,22.259999999999998,22.259999999999998,66.0,66.0,66.0
319,22.380000000000003,22.380000000000003,66.0,66.0,66.0
320,66.0,66.0,66.0,66.0,66.0
321,66.0,66.0,66.0,66.0,66.0
322,66.0,66.0,66.0,66.0,66.0
323,66.0,66.0,66.0,66.0,66.0
324,66.0,66.0,66.0,66.0,66.0
325,66.0,66.0,66.0,66.0,66.0
326,66.0,66.0,66.0,66.0,66.0
327,66.0,66.0,66.0,66.0,66.0
328,66.0,66.0,66.0,66.0,66.0
329,66.0,66.0,66.0,66.0,66.0
330,66.0,66.0,66.0,66.0,66.0
331,66.0,66.0,66.0,66.0,66.0
332,66.0,66.0,66.0,66.0,66.0
333,66.0,66.0,66.0,66.0,66.0
334,66.0,66.0,66.0,66.0,66.0
335,66.0,66.0,66.0,66.0,66.0
336,66.0,66.0,66.0,66.0,66.0
337,66.0,66.0,66.0,66.0,66.0
338,66.0,66.0,66.0,66.0,66.0
339,66.0,66.0,66.0,66.0,66.0
340,66.0,66.0,66.0,66.0,66.0
341,66.0,66.0,66.0,66.0,66.0
342,66.0,66.0,66.0,66.0,66.0
343,66.0,66.0,66.0,66.0,66.0
344,66.0,66.0,66.0,66.0,66.0
345,66.0,66.0,66.0,66.0,66.0
346,66.0,66.0,66.0,66.0,66.0
347,66.0,66.0,66.0,66.0,66.0
348,66.0,66.0,66.0,66.0,66.0
349,66.0,66.0,66.0,66.0,66.0
350,33.0,33.0,66.0,66.0,66.0
351,33.08,33.08,66.06283367774273,66.0,66.0
352,33.16,33.16,66.24738663991226,66.0,66.0
353,33.24,33.24,66.54206274515718,66.0,66.0
354,33.32,33.32,66.92834641004201,66.0,66.0
355,33.4,33.4,67.38196601125011,66.0,66.0
356,33.48,33.48,67.87441896094137,66.0,66.0
357,33.56,33.56,68.37476262917144,66.0,66.0
358,33.64,33.64,68.85155858313014,66.0,66.0
359,33.72,33.72,69.27484797949738,66.0,66.0
360,33.8,33.8,69.61803398874989,66.0,66.0
361,33.88,33.88,69.85955297177651,66.06283367774273,66.0
362,33.96,33.96,69.98422940262896,66.24738663991226,66.0
363,34.04,34.04,69.98422940262896,66.54206274515718,66.0
364,34.120000000000005,34.120000000000005,69.85955297177651,66.92834641004201,66.0
365,34.2,34.2,69.61803398874989,67.38196601125011,66.0
366,34.28,34.28,69.27484797949738,67.87441896094137,66.0
367,34.36,34.36,68.85155858313014,68.37476262917144,66.0
368,34.44,34.44,68.37476262917144,68.85155858313014,66.0
369,34.519999999999996,34.519999999999996,67.87441896094137,69.27484797949738,66.0
370,34.6,34.6,67.38196601125011,69.61803398874989,66.0
371,34.68,34.68,66.92834641004201,69.85955297177651,66.06283367774273
372,34.760000000000005,34.760000000000005,66.54206274515718,69.98422940262896,66.24738663991226
373,34.84,34.84,66.24738663991226,69.98422940262896,66.54206274515718
374,34.92,34.92,66.06283367774273,69.85955297177651,66.928346410042
375,35.0,35.0,66.0,69.61803398874989,67.38196601125011
376,35.08,35.08,66.0,69.27484797949738,67.87441896094137
377,35.16,35.16,66.0,68.85155858313014,68.37476262917144
378,35.24,35.24,66.0,68.37476262917144,68.85155858313014
379,35.32,35.32,66.0,67.87441896094137,69.27484797949738
380,35.4,35.4,66.0,67.38196601125011,69.61803398874989
381,35.480000000000004,35.480000000000004,66.0,66.92834641004201,69.85955297177651
382,35.56,35.56,66.0,66.54206274515718,69.98422940262896
383,35.64,35.64,66.0,66.24738663991226,69.98422940262896
384,35.72,35.72,66.0,66.06283367774273,69.85955297177651
385,35.8,35.8,66.0,66.0,69.61803398874989
386,35.879999999999995,35.879999999999995,66.0,66.0,69.27484797949738
387,35.96,35.96,66.0,66.0,68.85155858313014
388,36.04,36.04,66.0,66.0,68.37476262917144
389,36.120000000000005,36.120000000000005,66.0,66.0,67.87441896094137
390,36.2,36.2,66.0,66.0,67.38196601125011
391,36.28,36.28,66.0,66.0,66.928346410042
392,36.36,36.36,66.0,66.0,66.54206274515718
393,36.44,36.44,66.0,66.0,66.24738663991226
394,36.519999999999996,36.519999999999996,66.0,66.0,66.06283367774273
395,36.6,36.6,66.0,66.0,66.0
396,36.68,36.68,66.0,66.0,66.0
397,36.760000000000005,36.760000000000005,66.0,66.0,66.0
398,36.84,36.84,66.0,66.0,66.0
399,36.92,36.92,66.0,66.0,66.0
400,66.0,66.0,66.0,66.0,66.0
401,66.0,66.0,66.0,66.0,66.0
402,66.0,66.0,66.0,66.0,66.0
403,66.0,66.0,66.0,66.0,66.0
404,66.0,66.0,66.0,66.0,66.0
405,66.0,66.0,66.0,66.0,66.0
406,66.0,66.0,66.0,66.0,66.0
407,66.0,66.0,66.0,66.0,66.0
408,66.0,66.0,66.0,66.0,66.0
409,66.0,66.0,66.0,66.0,66.0
410,66.0,66.0,66.0,66.0,66.0
411,66.0,66.0,66.0,66.0,66.0
412,66.0,66.0,66.0,66.0,66.0
413,66.0,66.0,66.0,66.0,66.0
414,66.0,66.0,66.0,66.0,66.0
415,66.0,66.0,66.0,66.0,66.0
416,66.0,66.0,66.0,66.0,66.0
417,66.0,66.0,66.0,66.0,66.0
418,66.0,66.0,66.0,66.0,66.0
419,66.0,66.0,66.0,66.0,66.0
420,66.0,66.0,66.0,66.0,66.0
421,66.0,66.0,66.0,66.0,66.0
422,66.0,66.0,66.0,66.0,66.0
423,66.0,66.0,66.0,66.0,66.0
424,66.0,66.0,66.0,66.0,66.0
425,66.0,66.0,66.0,66.0,66.0
426,66.0,66.0,66.0,66.0,66.0
427,66.0,66.0,66.0,66.0,66.0
428,66.0,66.0,66.0,66.0,66.0
429,66.0,66.0,66.0,66.0,66.0
430,33.0,33.0,66.0,66.0,66.0
431,33.08,33.08,66.06283367774273,66.0,66.0
432,33.16,33.16,66.24738663991226,66.0,66.0
433,33.24,33.24,66.54206274515718,66.0,66.0
434,33.32,33.32,66.92834641004201,66.0,66.0
435,33.4,33.4,67.38196601125011,66.0,66.0
436,33.48,33.48,67.87441896094137,66.0,66.0
437,33.56,33.56,68.37476262917144,66.0,66.0
438,33.64,33.64,68.85155858313014,66.0,66.0
439,33.72,33.72,69.27484797949738,66.0,66.0
440,33.8,33.8,69.61803398874989,66.0,66.0
441,33.88,33.88,69.85955297177651,66.06283367774273,66.0
442,33.96,33.96,69.98422940262896,66.24738663991226,66.0
443,34.04,34.04,69.98422940262896,66.54206274515718,66.0
444,34.120000000000005,34.120000000000005,69.85955297177651,66.92834641004201,66.0
445,34.2,34.2,69.61803398874989,67.38196601125011,66.0
446,34.28,34.28,69.27484797949738,67.87441896094137,66.0
447,34.36,34.36,68.85155858313014,68.37476262917144,66.0
448,34.44,34.44,68.37476262917144,68.85155858313014,66.0
449,34.519999999999996,34.519999999999996,67.87441896094137,69.27484797949738,66.0
450,34.6,34.6,67.38196601125011,69.61803398874989,66.0
451,34.68,34.68,66.92834641004201,69.85955297177651,66.06283367774273
452,34.760000000000005,34.760000000000005,66.54206274515718,69.98422940262896,66.24738663991226
453,34.84,34.84,66.24738663991226,69.98422940262896,66.54206274515718
454,34.92,34.92,66.06283367774273,69.85955297177651,66.928346410042
455,35.0,35.0,66.0,69.61803398874989,67.38196601125011
456,35.08,35.08,66.0,69.27484797949738,67.87441896094137
457,35.16,35.16,66.0,68.85155858313014,68.37476262917144
458,35.24,35.24,66.0,68.37476262917144,68.85155858313014
459,35.32,35.32,66.0,67.87441896094137,69.27484797949738
460,35.4,35.4,66.0,67.38196601125011,69.61803398874989
461,35.480000000000004,35.480000000000004,66.0,66.92834641004201,69.85955297177651
462,35.56,35.56,66.0,66.54206274515718,69.98422940262896
463,35.64,35.64,66.0,66.24738663991226,69.98422940262896
464,35.72,35.72,66.0,66.06283367774273,69.85955297177651
465,35.8,35.8,66.0,66.0,69.61803398874989
466,35.879999999999995,35.879999999999995,66.0,66.0,69.27484797949738
467,35.96,35.96,66.0,66.0,68.85155858313014
468,36.04,36.04,66.0,66.0,68.37476262917144
469,36.120000000000005,36.120000000000005,66.0,66.0,67.87441896094137
470,36.2,36.2,66.0,66.0,67.38196601125011
471,36.28,36.28,66.0,66.0,66.928346410042
472,36.36,36.36,66.0,66.0,66.54206274515718
473,36.44,36.44,66.0,66.0,66.24738663991226
474,36.519999999999996,36.519999999999996,66.0,66.0,66.06283367774273
475,36.6,36.6,66.0,66.0,66.0
476,36.68,36.68,66.0,66.0,66.0
477,36.760000000000005,36.760000000000005,66.0,66.0,66.0
478,36.84,36.84,66.0,66.0,66.0
479,36.92,36.92,66.0,66.0,66.0
