,0,1,2,3,4
91,66.0,66.0,66.0,66.0,66.0
92,66.0,66.0,66.0,66.0,66.0
93,66.0,66.0,66.0,66.0,66.0
94,66.0,66.0,66.0,66.0,66.0
95,66.0,66.0,66.0,66.0,66.0
96,66.0,66.0,66.0,66.0,66.0
97,66.0,66.0,66.0,66.0,66.0
98,66.0,66.0,66.0,66.0,66.0
99,66.0,66.0,66.0,66.0,66.0
100,66.0,66.0,66.0,66.0,66.0
101,66.0,66.0,66.0,66.0,66.0
102,66.0,66.0,66.0,66.0,66.0
103,0.0,0.0,66.0,66.0,66.0
104,0.16,0.16,66.08057979046302,66.0,66.0
105,0.32,0.32,66.31907261053652,66.0,66.0
106,0.48,0.48,66.70586960948629,66.0,66.0
107,0.64,0.64,67.22538677674878,66.0,66.0
108,0.8,0.8,67.85669282008402,66.00789308628691,66.0
109,0.96,0.96,68.574352485147,66.1384734446669,66.0
110,1.12,1.12,69.34945133922047,66.42463430339494,66.0
111,1.28,1.28,70.15076073067974,66.85484627145352,66.0
112,1.44,1.44,70.9459959880949,67.41177615372223,66.0
113,1.6,1.6,71.70311716626028,68.07298530359314,66.03154119474209
114,1.76,1.76,72.39161993223007,68.81183367369186,66.21160678002103
115,1.92,1.92,72.98376458169673,69.59855314059514,66.54430633122865
116,2.08,2.08,73.45569366877135,70.40144685940486,67.01623541830327
117,2.24,2.24,73.78839321997897,71.18816632630814,67.60838006776993
118,2.4,2.4,73.96845880525791,71.92701469640686,68.29688283373972
119,2.56,2.56,73.98863560104246,72.58822384627777,69.0540040119051
120,2.72,2.72,73.84811068634434,73.14515372854648,69.84923926932026
121,2.88,2.88,73.55254579525418,73.57536569660506,70.65054866077953
122,3.04,3.04,73.1138492062681,73.8615265553331,71.425647514853
123,3.2,3.2,72.54969595899476,73.99210691371309,72.143307179916
124,3.36,3.36,71.88281572866133,73.9618457027866,72.77461322325122
125,3.52,3.52,71.1400770498799,73.77196214357146,73.29413039051371
126,3.68,3.68,70.35140478620298,73.43010662477461,73.68092738946348
127,3.84,3.84,69.54857446050607,72.95005246943269,73.91942020953698
128,4.0,4.0,68.76393202250021,72.3511410091699,74.0
129,4.16,4.16,68.02909063380683,71.65750232397313,73.91942020953698
130,4.32,4.32,67.37365697698817,70.89708304379752,73.68092738946348
131,4.48,4.48,66.82403840540866,70.10052038177335,73.29413039051371
132,4.64,4.64,66.40237899373452,69.2999077640989,72.77461322325122
133,4.8,4.8,66.12566735548548,68.5275017892613,72.143307179916
134,4.96,4.96,66.00505217357593,67.81442261306293,71.42564751485301
135,5.12,5.12,66.0,67.1894001208046,70.65054866077953
136,5.28,5.28,66.0,66.67761640321675,69.84923926932026
137,5.44,5.44,66.0,66.29969117266216,69.0540040119051
138,5.6000000000000005,5.6000000000000005,66.0,66.07085099708524,68.29688283373972
139,5.76,5.76,66.0,66.0,67.60838006776993
140,5.92,5.92,66.0,66.0,67.01623541830327
141,6.08,6.08,66.0,66.0,66.54430633122865
142,6.24,6.24,66.0,66.0,66.21160678002103
143,6.4,6.4,66.0,66.0,66.03154119474209
144,6.5600000000000005,6.5600000000000005,66.0,66.0,66.0
145,6.72,6.72,66.0,66.0,66.0
146,66.0,66.0,66.0,66.0,66.0
147,66.0,66.0,66.0,66.0,66.0
148,66.0,66.0,66.0,66.0,66.0
149,66.0,66.0,66.0,66.0,66.0
150,66.0,66.0,66.0,66.0,66.0
151,66.0,66.0,66.0,66.0,66.0
152,66.0,66.0,66.0,66.0,66.0
153,66.0,66.0,66.0,66.0,66.0
154,66.0,66.0,66.0,66.0,66.0
155,66.0,66.0,66.0,66.0,66.0
156,66.0,66.0,66.0,66.0,66.0
157,66.0,66.0,66.0,66.0,66.0
158,66.0,66.0,66.0,66.0,66.0
159,66.0,66.0,66.0,66.0,66.0
160,66.0,66.0,66.0,66.0,66.0
161,66.0,66.0,66.0,66.0,66.0
162,66.0,66.0,66.0,66.0,66.0
163,66.0,66.0,66.0,66.0,66.0
164,66.0,66.0,66.0,66.0,66.0
165,66.0,66.0,66.0,66.0,66.0
166,66.0,66.0,66.0,66.0,66.0
167,66.0,66.0,66.0,66.0,66.0
168,66.0,66.0,66.0,66.0,66.0
169,66.0,66.0,66.0,66.0,66.0
170,66.0,66.0,66.0,66.0,66.0
171,66.0,66.0,66.0,66.0,66.0
172,66.0,66.0,66.0,66.0,66.0
173,66.0,66.0,66.0,66.0,66.0
174,66.0,66.0,66.0,66.0,66.0
175,66.0,66.0,66.0,66.0,66.0
176,16.5,16.5,66.0,66.0,66.0
177,16.619999999999997,16.619999999999997,66.06043484284726,66.0,66.0
178,16.739999999999995,16.739999999999995,66.23930445790239,66.0,66.0
179,16.86,16.86,66.52940220711471,66.0,66.0
180,16.980000000000004,16.980000000000004,66.91904008256158,66.0,66.0
181,17.099999999999994,17.099999999999994,67.39251961506301,66.00591981471518,66.0
182,17.22,17.22,67.93076436386025,66.10385508350018,66.0
183,17.340000000000003,17.340000000000003,68.51208850441535,66.3184757275462,66.0
184,17.46,17.46,69.1130705480098,66.64113470359014,66.0
185,17.58,17.58,69.70949699107118,67.05883211529166,66.0
186,17.699999999999996,17.699999999999996,70.2773378746952,67.55473897769485,66.02365589605657
187,17.820000000000007,17.820000000000007,70.79371494917255,68.1088752552689,66.15870508501577
188,17.939999999999998,17.939999999999998,71.23782343627255,68.69891485544636,66.40822974842149
189,18.060000000000002,18.060000000000002,71.59177025157851,69.30108514455364,66.76217656372745
190,18.18,18.18,71.84129491498423,69.8911247447311,67.20628505082745
191,18.299999999999997,18.299999999999997,71.97634410394343,70.44526102230515,67.7226621253048
192,18.42,18.42,71.99147670078185,70.94116788470834,68.29050300892882
193,18.54,18.54,71.88608301475826,71.35886529640986,68.8869294519902
194,18.660000000000004,18.660000000000004,71.66440934644064,71.6815242724538,69.48791149558465
195,18.78,18.78,71.33538690470107,71.89614491649982,70.06923563613975
196,18.900000000000006,18.900000000000006,70.91227196924606,71.99408018528482,70.60748038493699
197,19.019999999999996,19.019999999999996,70.41211179649599,71.97138427708995,71.08095991743842
198,19.14,19.14,69.85505778740993,71.8289716076786,71.47059779288529
199,19.259999999999998,19.259999999999998,69.26355358965223,71.57257996858095,71.76069554209761
200,19.380000000000003,19.380000000000003,68.66143084537956,71.21253935207451,71.93956515715274
201,19.5,19.5,68.07294901687516,70.76335575687742,72.0
202,19.619999999999997,19.619999999999997,67.52181797535512,70.24312674297985,71.93956515715274
203,19.740000000000002,19.740000000000002,67.03024273274113,69.67281228284814,71.76069554209761
204,19.86,19.86,66.6180288040565,69.07539028633002,71.47059779288529
205,19.980000000000004,19.980000000000004,66.3017842453009,68.47493082307417,71.08095991743842
206,20.099999999999994,20.099999999999994,66.09425051661411,67.89562634194597,70.60748038493699
207,20.22,20.22,66.00378913018196,67.3608169597972,70.06923563613975
208,20.339999999999996,20.339999999999996,66.0,66.89205009060345,69.48791149558465
209,20.46,20.46,66.0,66.50821230241256,68.8869294519902
210,20.58,20.58,66.0,66.22476837949662,68.29050300892882
211,20.700000000000003,20.700000000000003,66.0,66.05313824781393,67.7226621253048
212,20.82,20.82,66.0,66.0,67.20628505082745
213,20.939999999999998,20.939999999999998,66.0,66.0,66.76217656372745
214,21.060000000000002,21.060000000000002,66.0,66.0,66.40822974842149
215,21.18,21.18,66.0,66.0,66.15870508501577
216,21.299999999999997,21.299999999999997,66.0,66.0,66.02365589605657
217,21.42,21.42,66.0,66.0,66.0
218,21.54,21.54,66.0,66.0,66.0
219,66.0,66.0,66.0,66.0,66.0
220,66.0,66.0,66.0,66.0,66.0
221,66.0,66.0,66.0,66.0,66.0
222,66.0,66.0,66.0,66.0,66.0
223,66.0,66.0,66.0,66.0,66.0
224,66.0,66.0,66.0,66.0,66.0
225,66.0,66.0,66.0,66.0,66.0
226,66.0,66.0,66.0,66.0,66.0
227,66.0,66.0,66.0,66.0,66.0
228,66.0,66.0,66.0,66.0,66.0
229,66.0,66.0,66.0,66.0,66.0
230,66.0,66.0,66.0,66.0,66.0
231,66.0,66.0,66.0,66.0,66.0
232,66.0,66.0,66.0,66.0,66.0
233,66.0,66.0,66.0,66.0,66.0
234,66.0,66.0,66.0,66.0,66.0
235,66.0,66.0,66.0,66.0,66.0
236,66.0,66.0,66.0,66.0,66.0
237,66.0,66.0,66.0,66.0,66.0
238,66.0,66.0,66.0,66.0,66.0
239,66.0,66.0,66.0,66.0,66.0
240,66.0,66.0,66.0,66.0,66.0
241,66.0,66.0,66.0,66.0,66.0
242,66.0,66.0,66.0,66.0,66.0
243,66.0,66.0,66.0,66.0,66.0
244,66.0,66.0,66.0,66.0,66.0
245,66.0,66.0,66.0,66.0,66.0
246,66.0,66.0,66.0,66.0,66.0
247,66.0,66.0,66.0,66.0,66.0
248,66.0,66.0,66.0,66.0,66.0
249,16.5,16.5,66.0,66.0,66.0
250,16.619999999999997,16.619999999999997,66.06043484284726,66.0,66.0
251,16.739999999999995,16.739999999999995,66.23930445790239,66.0,66.0
252,16.86,16.86,66.52940220711471,66.0,66.0
253,16.980000000000004,16.980000000000004,66.91904008256158,66.0,66.0
254,17.099999999999994,17.099999999999994,67.39251961506301,66.00591981471518,66.0
255,17.22,17.22,67.93076436386025,66.10385508350018,66.0
256,17.340000000000003,17.340000000000003,68.51208850441535,66.3184757275462,66.0
257,17.46,17.46,69.1130705480098,66.64113470359014,66.0
258,17.58,17.58,69.70949699107118,67.05883211529166,66.0
259,17.699999999999996,17.699999999999996,70.2773378746952,67.55473897769485,66.02365589605657
260,17.820000000000007,17.820000000000007,70.79371494917255,68.1088752552689,66.15870508501577
261,17.939999999999998,17.939999999999998,71.23782343627255,68.69891485544636,66.40822974842149
262,18.060000000000002,18.060000000000002,71.59177025157851,69.30108514455364,66.76217656372745
263,18.18,18.18,71.84129491498423,69.8911247447311,67.20628505082745
264,18.299999999999997,18.299999999999997,71.97634410394343,70.44526102230515,67.7226621253048
265,18.42,18.42,71.99147670078185,70.94116788470834,68.29050300892882
266,18.54,18.54,71.88608301475826,71.35886529640986,68.8869294519902
267,18.660000000000004,18.660000000000004,71.66440934644064,71.6815242724538,69.48791149558465
268,18.78,18.78,71.33538690470107,71.89614491649982,70.06923563613975
269,18.900000000000006,18.900000000000006,70.91227196924606,71.99408018528482,70.60748038493699
270,19.019999999999996,19.019999999999996,70.41211179649599,71.97138427708995,71.08095991743842
271,19.14,19.14,69.85505778740993,71.8289716076786,71.47059779288529
272,19.259999999999998,19.259999999999998,69.26355358965223,71.57257996858095,71.76069554209761
273,19.380000000000003,19.380000000000003,68.66143084537956,71.21253935207451,71.93956515715274
274,19.5,19.5,68.07294901687516,70.76335575687742,72.0
275,19.619999999999997,19.619999999999997,67.52181797535512,70.24312674297985,71.93956515715274
276,19.740000000000002,19.740000000000002,67.03024273274113,69.67281228284814,71.76069554209761
277,19.86,19.86,66.6180288040565,69.07539028633002,71.47059779288529
278,19.980000000000004,19.980000000000004,66.3017842453009,68.47493082307417,71.08095991743842
279,20.099999999999994,20.099999999999994,66.09425051661411,67.89562634194597,70.60748038493699
280,20.22,20.22,66.00378913018196,67.3608169597972,70.06923563613975
281,20.339999999999996,20.339999999999996,66.0,66.89205009060345,69.48791149558465
282,20.46,20.46,66.0,66.50821230241256,68.8869294519902
283,20.58,20.58,66.0,66.22476837949662,68.29050300892882
284,20.700000000000003,20.700000000000003,66.0,66.05313824781393,67.7226621253048
285,20.82,20.82,66.0,66.0,67.20628505082745
286,20.939999999999998,20.939999999999998,66.0,66.0,66.76217656372745
287,21.060000000000002,21.060000000000002,66.0,66.0,66.40822974842149
288,21.18,21.18,66.0,66.0,66.15870508501577
289,21.299999999999997,21.299999999999997,66.0,66.0,66.02365589605657
290,21.42,21.42,66.0,66.0,66.0
291,21.54,21.54,66.0,66.0,66.0
292,66.0,66.0,66.0,66.0,66.0
293,66.0,66.0,66.0,66.0,66.0
294,66.0,66.0,66.0,66.0,66.0
295,66.0,66.0,66.0,66.0,66.0
296,66.0,66.0,66.0,66.0,66.0
297,66.0,66.0,66.0,66.0,66.0
298,66.0,66.0,66.0,66.0,66.0
299,66.0,66.0,66.0,66.0,66.0
300,66.0,66.0,66.0,66.0,66.0
301,66.0,66.0,66.0,66.0,66.0
302,66.0,66.0,66.0,66.0,66.0
303,66.0,66.0,66.0,66.0,66.0
304,66.0,66.0,66.0,66.0,66.0
305,66.0,66.0,66.0,66.0,66.0
306,66.0,66.0,66.0,66.0,66.0
307,66.0,66.0,66.0,66.0,66.0
308,66.0,66.0,66.0,66.0,66.0
309,66.0,66.0,66.0,66.0,66.0
310,66.0,66.0,66.0,66.0,66.0
311,66.0,66.0,66.0,66.0,66.0
312,66.0,66.0,66.0,66.0,66.0
313,66.0,66.0,66.0,66.0,66.0
314,66.0,66.0,66.0,66.0,66.0
315,66.0,66.0,66.0,66.0,66.0
316,66.0,66.0,66.0,66.0,66.0
317,66.0,66.0,66.0,66.0,66.0
318,66.0,66.0,66.0,66.0,66.0
319,66.0,66.0,66.0,66.0,66.0
320,66.0,66.0,66.0,66.0,66.0
321,66.0,66.0,66.0,66.0,66.0
322,33.0,33.0,66.0,66.0,66.0
323,33.08,33.08,66.04028989523151,66.0,66.0
324,33.16,33.16,66.15953630526826,66.0,66.0
325,33.24,33.24,66.35293480474314,66.0,66.0
326,33.32,33.32,66.6126933883744,66.0,66.0
327,33.4,33.4,66.92834641004201,66.00394654314346,66.0
328,33.48,33.48,67.28717624257351,66.06923672233344,66.0
329,33.56,33.56,67.67472566961024,66.21231715169748,66.0
330,33.64,33.64,68.07538036533987,66.42742313572677,66.0
331,33.72,33.72,68.47299799404745,66.70588807686111,66.0
332,33.8,33.8,68.85155858313014,67.03649265179658,66.01577059737104
333,33.88,33.88,69.19580996611504,67.40591683684593,66.10580339001052
334,33.96,33.96,69.49188229084837,67.79927657029756,66.27215316561433
335,34.04,34.04,69.72784683438567,68.20072342970244,66.50811770915163
336,34.120000000000005,34.120000000000005,69.89419660998948,68.59408316315407,66.80419003388496
337,34.2,34.2,69.98422940262896,68.96350734820342,67.14844141686986
338,34.28,34.28,69.99431780052123,69.29411192313889,67.52700200595255
339,34.36,34.36,69.92405534317217,69.57257686427323,67.92461963466013
340,34.44,34.44,69.77627289762708,69.78768284830252,68.32527433038976
341,34.519999999999996,34.519999999999996,69.55692460313405,69.93076327766656,68.71282375742649
342,34.6,34.6,69.27484797949738,69.99605345685654,69.071653589958
343,34.68,34.68,68.94140786433067,69.9809228513933,69.3873066116256
344,34.760000000000005,34.760000000000005,68.57003852493995,69.88598107178572,69.64706519525686
345,34.84,34.84,68.17570239310149,69.71505331238731,69.84046369473174
346,34.92,34.92,67.77428723025304,69.47502623471635,69.95971010476849
347,35.0,35.0,67.38196601125011,69.17557050458495,70.0
348,35.08,35.08,67.01454531690342,68.82875116198656,69.95971010476849
349,35.16,35.16,66.68682848849409,68.44854152189876,69.84046369473174
350,35.24,35.24,66.41201920270433,68.05026019088668,69.64706519525686
351,35.32,35.32,66.20118949686726,67.64995388204946,69.3873066116256
352,35.4,35.4,66.06283367774273,67.26375089463065,69.071653589958
353,35.480000000000004,35.480000000000004,66.00252608678797,66.90721130653147,68.7128237574265
354,35.56,35.56,66.0,66.5947000604023,68.32527433038976
355,35.64,35.64,66.0,66.33880820160837,67.92461963466013
356,35.72,35.72,66.0,66.14984558633108,67.52700200595255
357,35.8,35.8,66.0,66.03542549854262,67.14844141686986
358,35.879999999999995,35.879999999999995,66.0,66.0,66.80419003388496
359,35.96,35.96,66.0,66.0,66.50811770915163
360,36.04,36.04,66.0,66.0,66.27215316561433
361,36.120000000000005,36.120000000000005,66.0,66.0,66.10580339001052
362,36.2,36.2,66.0,66.0,66.01577059737104
363,36.28,36.28,66.0,66.0,66.0
364,36.36,36.36,66.0,66.0,66.0
365,66.0,66.0,66.0,66.0,66.0
366,66.0,66.0,66.0,66.0,66.0
367,66.0,66.0,66.0,66.0,66.0
368,66.0,66.0,66.0,66.0,66.0
369,66.0,66.0,66.0,66.0,66.0
370,66.0,66.0,66.0,66.0,66.0
371,66.0,66.0,66.0,66.0,66.0
372,66.0,66.0,66.0,66.0,66.0
373,66.0,66.0,66.0,66.0,66.0
374,66.0,66.0,66.0,66.0,66.0
375,66.0,66.0,66.0,66.0,66.0
376,66.0,66.0,66.0,66.0,66.0
377,66.0,66.0,66.0,66.0,66.0
378,66.0,66.0,66.0,66.0,66.0
379,66.0,66.0,66.0,66.0,66.0
380,66.0,66.0,66.0,66.0,66.0
381,66.0,66.0,66.0,66.0,66.0
382,66.0,66.0,66.0,66.0,66.0
383,66.0,66.0,66.0,66.0,66.0
384,66.0,66.0,66.0,66.0,66.0
385,66.0,66.0,66.0,66.0,66.0
386,66.0,66.0,66.0,66.0,66.0
387,66.0,66.0,66.0,66.0,66.0
388,66.0,66.0,66.0,66.0,66.0
389,66.0,66.0,66.0,66.0,66.0
390,66.0,66.0,66.0,66.0,66.0
391,66.0,66.0,66.0,66.0,66.0
392,66.0,66.0,66.0,66.0,66.0
393,66.0,66.0,66.0,66.0,66.0
394,66.0,66.0,66.0,66.0,66.0
395,33.0,33.0,66.0,66.0,66.0
396,33.08,33.08,66.04028989523151,66.0,66.0
397,33.16,33.16,66.15953630526826,66.0,66.0
398,33.24,33.24,66.35293480474314,66.0,66.0
399,33.32,33.32,66.6126933883744,66.0,66.0
400,33.4,33.4,66.92834641004201,66.00394654314346,66.0
401,33.48,33.48,67.28717624257351,66.06923672233344,66.0
402,33.56,33.56,67.67472566961024,66.21231715169748,66.0
403,33.64,33.64,68.07538036533987,66.42742313572677,66.0
404,33.72,33.72,68.47299799404745,66.70588807686111,66.0
405,33.8,33.8,68.85155858313014,67.03649265179658,66.01577059737104
406,33.88,33.88,69.19580996611504,67.40591683684593,66.10580339001052
407,33.96,33.96,69.49188229084837,67.79927657029756,66.27215316561433
408,34.04,34.04,69.72784683438567,68.20072342970244,66.50811770915163
409,34.120000000000005,34.120000000000005,69.89419660998948,68.59408316315407,66.80419003388496
410,34.2,34.2,69.98422940262896,68.96350734820342,67.14844141686986
411,34.28,34.28,69.99431780052123,69.29411192313889,67.52700200595255
412,34.36,34.36,69.92405534317217,69.57257686427323,67.92461963466013
413,34.44,34.44,69.77627289762708,69.78768284830252,68.32527433038976
414,34.519999999999996,34.519999999999996,69.55692460313405,69.93076327766656,68.71282375742649
415,34.6,34.6,69.27484797949738,69.99605345685654,69.071653589958
416,34.68,34.68,68.94140786433067,69.9809228513933,69.3873066116256
417,34.760000000000005,34.760000000000005,68.57003852493995,69.88598107178572,69.64706519525686
418,34.84,34.84,68.17570239310149,69.71505331238731,69.84046369473174
419,34.92,34.92,67.77428723025304,69.47502623471635,69.95971010476849
420,35.0,35.0,67.38196601125011,69.17557050458495,70.0
421,35.08,35.08,67.01454531690342,68.82875116198656,69.95971010476849
422,35.16,35.16,66.68682848849409,68.44854152189876,69.84046369473174
423,35.24,35.24,66.41201920270433,68.05026019088668,69.64706519525686
424,35.32,35.32,66.20118949686726,67.64995388204946,69.3873066116256
425,35.4,35.4,66.06283367774273,67.26375089463065,69.071653589958
426,35.480000000000004,35.480000000000004,66.00252608678797,66.90721130653147,68.7128237574265
427,35.56,35.56,66.0,66.5947000604023,68.32527433038976
428,35.64,35.64,66.0,66.33880820160837,67.92461963466013
429,35.72,35.72,66.0,66.14984558633108,67.52700200595255
430,35.8,35.8,66.0,66.03542549854262,67.14844141686986
431,35.879999999999995,35.879999999999995,66.0,66.0,66.80419003388496
432,35.96,35.96,66.0,66.0,66.50811770915163
433,36.04,36.04,66.0,66.0,66.27215316561433
434,36.120000000000005,36.120000000000005,66.0,66.0,66.10580339001052
435,36.2,36.2,66.0,66.0,66.01577059737104
436,36.28,36.28,66.0,66.0,66.0
437,36.36,36.36,66.0,66.0,66.0
