,0,1,2,3,4
85,8.8,8.8,66.0,66.76393202250021,71.23606797749979
86,8.96,8.96,66.0,66.49477327982454,70.7495252583429
87,9.120000000000001,9.120000000000001,66.0,66.280894056447,70.25116207811725
88,9.28,9.28,66.0,66.12566735548548,69.74883792188275
89,9.44,9.44,66.0,66.03154119474209,69.2504747416571
90,9.6,9.6,66.0,66.0,68.76393202250021
91,9.76,9.76,66.0,66.0,68.29688283373972
92,9.92,9.92,66.0,66.0,67.85669282008402
93,10.08,10.08,66.0,66.0,67.45030404100524
94,10.24,10.24,66.0,66.0,67.08412549031435
95,10.4,10.4,66.0,66.0,66.76393202250021
96,10.56,10.56,66.0,66.0,66.49477327982454
97,10.72,10.72,66.0,66.0,66.280894056447
98,10.88,10.88,66.0,66.0,66.12566735548548
99,11.040000000000001,11.040000000000001,66.0,66.0,66.03154119474209
100,11.200000000000001,11.200000000000001,66.0,66.0,66.0
101,11.36,11.36,66.0,66.0,66.0
102,11.52,11.52,66.0,66.0,66.0
103,11.68,11.68,66.0,66.0,66.0
104,11.84,11.84,66.0,66.0,66.0
105,66.0,66.0,66.0,66.0,66.0
106,66.0,66.0,66.0,66.0,66.0
107,66.0,66.0,66.0,66.0,66.0
108,66.0,66.0,66.0,66.0,66.0
109,66.0,66.0,66.0,66.0,66.0
110,66.0,66.0,66.0,66.0,66.0
111,66.0,66.0,66.0,66.0,66.0
112,66.0,66.0,66.0,66.0,66.0
113,66.0,66.0,66.0,66.0,66.0
114,66.0,66.0,66.0,66.0,66.0
115,66.0,66.0,66.0,66.0,66.0
116,66.0,66.0,66.0,66.0,66.0
117,66.0,66.0,66.0,66.0,66.0
118,66.0,66.0,66.0,66.0,66.0
119,66.0,66.0,66.0,66.0,66.0
120,66.0,66.0,66.0,66.0,66.0
121,66.0,66.0,66.0,66.0,66.0
122,66.0,66.0,66.0,66.0,66.0
123,66.0,66.0,66.0,66.0,66.0
124,66.0,66.0,66.0,66.0,66.0
125,66.0,66.0,66.0,66.0,66.0
126,66.0,66.0,66.0,66.0,66.0
127,66.0,66.0,66.0,66.0,66.0
128,66.0,66.0,66.0,66.0,66.0
129,66.0,66.0,66.0,66.0,66.0
130,66.0,66.0,66.0,66.0,66.0
131,66.0,66.0,66.0,66.0,66.0
132,66.0,66.0,66.0,66.0,66.0
133,66.0,66.0,66.0,66.0,66.0
134,66.0,66.0,66.0,66.0,66.0
135,0.0,0.0,66.0,66.0,66.0
136,0.16,0.16,66.03154119474209,66.0,66.0
137,0.32,0.32,66.12566735548548,66.0,66.0
138,0.48,0.48,66.280894056447,66.0,66.0
139,0.64,0.64,66.49477327982454,66.0,66.0
140,0.8,0.8,66.76393202250021,66.0,66.0
141,0.96,0.96,67.08412549031435,66.0,66.0
142,1.12,1.12,67.45030404100524,66.0,66.0
143,1.28,1.28,67.85669282008402,66.0,66.0
144,1.44,1.44,68.29688283373972,66.0,66.0
145,1.6,1.6,68.76393202250021,66.0,66.0
146,1.76,1.76,69.2504747416571,66.03154119474209,66.0
147,1.92,1.92,69.74883792188274,66.12566735548548,66.0
148,2.08,2.08,70.25116207811726,66.280894056447,66.0
149,2.24,2.24,70.7495252583429,66.49477327982454,66.0
150,2.4,2.4,71.23606797749979,66.76393202250021,66.0
151,2.56,2.56,71.70311716626028,67.08412549031435,66.0
152,2.72,2.72,72.143307179916,67.45030404100524,66.0
153,2.88,2.88,72.54969595899476,67.856692820084,66.0
154,3.04,3.04,72.91587450968565,68.29688283373972,66.0
155,3.2,3.2,73.23606797749979,68.76393202250021,66.0
156,3.36,3.36,73.50522672017546,69.2504747416571,66.03154119474209
157,3.52,3.52,73.719105943553,69.74883792188274,66.12566735548548
158,3.68,3.68,73.87433264451452,70.25116207811726,66.280894056447
159,3.84,3.84,73.96845880525791,70.7495252583429,66.49477327982454
160,4.0,4.0,74.0,71.23606797749979,66.76393202250021
161,4.16,4.16,73.96845880525791,71.70311716626028,67.08412549031435
162,4.32,4.32,73.87433264451452,72.143307179916,67.45030404100524
163,4.48,4.48,73.719105943553,72.54969595899476,67.85669282008402
164,4.64,4.64,73.50522672017546,72.91587450968565,68.2968828337397
165,4.8,4.8,73.23606797749979,73.23606797749979,68.76393202250021
166,4.96,4.96,72.91587450968565,73.50522672017546,69.2504747416571
167,5.12,5.12,72.54969595899476,73.719105943553,69.74883792188274
168,5.28,5.28,72.14330717991598,73.87433264451452,70.25116207811726
169,5.44,5.44,71.70311716626028,73.96845880525791,70.7495252583429
170,5.6000000000000005,5.6000000000000005,71.23606797749979,74.0,71.23606797749979
171,5.76,5.76,70.7495252583429,73.96845880525791,71.70311716626028
172,5.92,5.92,70.25116207811725,73.87433264451452,72.14330717991598
173,6.08,6.08,69.74883792188275,73.719105943553,72.54969595899476
174,6.24,6.24,69.2504747416571,73.50522672017546,72.91587450968565
175,6.4,6.4,68.76393202250021,73.23606797749979,73.23606797749979
176,6.5600000000000005,6.5600000000000005,68.29688283373972,72.91587450968565,73.50522672017546
177,6.72,6.72,67.85669282008402,72.54969595899476,73.719105943553
178,6.88,6.88,67.45030404100524,72.143307179916,73.87433264451452
179,7.04,7.04,67.08412549031435,71.70311716626028,73.96845880525791
180,7.2,7.2,66.76393202250021,71.23606797749979,74.0
181,7.36,7.36,66.49477327982454,70.7495252583429,73.96845880525791
182,7.5200000000000005,7.5200000000000005,66.280894056447,70.25116207811725,73.87433264451452
183,7.68,7.68,66.12566735548548,69.74883792188275,73.719105943553
184,7.84,7.84,66.03154119474209,69.2504747416571,73.50522672017546
185,8.0,8.0,66.0,68.76393202250021,73.23606797749979
186,8.16,8.16,66.0,68.29688283373972,72.91587450968565
187,8.32,8.32,66.0,67.856692820084,72.54969595899476
188,8.48,8.48,66.0,67.45030404100524,72.14330717991598
189,8.64,8.64,66.0,67.08412549031435,71.70311716626028
190,8.8,8.8,66.0,66.76393202250021,71.23606797749979
191,8.96,8.96,66.0,66.49477327982454,70.7495252583429
192,9.120000000000001,9.120000000000001,66.0,66.280894056447,70.25116207811725
193,9.28,9.28,66.0,66.12566735548548,69.74883792188275
194,9.44,9.44,66.0,66.03154119474209,69.2504747416571
195,9.6,9.6,66.0,66.0,68.76393202250021
196,9.76,9.76,66.0,66.0,68.29688283373972
197,9.92,9.92,66.0,66.0,67.85669282008402
198,10.08,10.08,66.0,66.0,67.45030404100524
199,10.24,10.24,66.0,66.0,67.08412549031435
200,10.4,10.4,66.0,66.0,66.76393202250021
201,10.56,10.56,66.0,66.0,66.49477327982454
202,10.72,10.72,66.0,66.0,66.280894056447
203,10.88,10.88,66.0,66.0,66.12566735548548
204,11.040000000000001,11.040000000000001,66.0,66.0,66.03154119474209
205,11.200000000000001,11.200000000000001,66.0,66.0,66.0
206,11.36,11.36,66.0,66.0,66.0
207,11.52,11.52,66.0,66.0,66.0
208,11.68,11.68,66.0,66.0,66.0
209,11.84,11.84,66.0,66.0,66.0
210,66.0,66.0,66.0,66.0,66.0
211,66.0,66.0,66.0,66.0,66.0
212,66.0,66.0,66.0,66.0,66.0
213,66.0,66.0,66.0,66.0,66.0
214,66.0,66.0,66.0,66.0,66.0
215,66.0,66.0,66.0,66.0,66.0
216,66.0,66.0,66.0,66.0,66.0
217,66.0,66.0,66.0,66.0,66.0
218,66.0,66.0,66.0,66.0,66.0
219,66.0,66.0,66.0,66.0,66.0
220,66.0,66.0,66.0,66.0,66.0
221,66.0,66.0,66.0,66.0,66.0
222,66.0,66.0,66.0,66.0,66.0
223,66.0,66.0,66.0,66.0,66.0
224,66.0,66.0,66.0,66.0,66.0
225,66.0,66.0,66.0,66.0,66.0
226,66.0,66.0,66.0,66.0,66.0
227,66.0,66.0,66.0,66.0,66.0
228,66.0,66.0,66.0,66.0,66.0
229,66.0,66.0,66.0,66.0,66.0
230,66.0,66.0,66.0,66.0,66.0
231,66.0,66.0,66.0,66.0,66.0
232,66.0,66.0,66.0,66.0,66.0
233,66.0,66.0,66.0,66.0,66.0
234,66.0,66.0,66.0,66.0,66.0
235,66.0,66.0,66.0,66.0,66.0
236,66.0,66.0,66.0,66.0,66.0
237,66.0,66.0,66.0,66.0,66.0
238,66.0,66.0,66.0,66.0,66.0
239,66.0,66.0,66.0,66.0,66.0
240,16.5,16.5,66.0,66.0,66.0
241,16.619999999999997,16.619999999999997,66.02365589605657,66.0,66.0
242,16.739999999999995,16.739999999999995,66.09425051661411,66.0,66.0
243,16.86,16.86,66.21067054233525,66.0,66.0
244,16.980000000000004,16.980000000000004,66.37107995986841,66.0,66.0
245,17.099999999999994,17.099999999999994,66.57294901687516,66.0,66.0
246,17.22,17.22,66.81309411773576,66.0,66.0
247,17.340000000000003,17.340000000000003,67.08772803075394,66.0,66.0
248,17.46,17.46,67.39251961506301,66.0,66.0
249,17.58,17.58,67.7226621253048,66.0,66.0
250,17.699999999999996,17.699999999999996,68.07294901687516,66.0,66.0
251,17.820000000000007,17.820000000000007,68.43785605624282,66.02365589605657,66.0
252,17.939999999999998,17.939999999999998,68.81162844141205,66.09425051661411,66.0
253,18.060000000000002,18.060000000000002,69.18837155858795,66.21067054233525,66.0
254,18.18,18.18,69.56214394375718,66.37107995986841,66.0
255,18.299999999999997,18.299999999999997,69.92705098312484,66.57294901687516,66.0
256,18.42,18.42,70.2773378746952,66.81309411773576,66.0
257,18.54,18.54,70.60748038493699,67.08772803075394,66.0
258,18.660000000000004,18.660000000000004,70.91227196924606,67.39251961506301,66.0
259,18.78,18.78,71.18690588226424,67.7226621253048,66.0
260,18.900000000000006,18.900000000000006,71.42705098312484,68.07294901687516,66.0
261,19.019999999999996,19.019999999999996,71.62892004013159,68.43785605624282,66.02365589605657
262,19.14,19.14,71.78932945766475,68.81162844141205,66.09425051661411
263,19.259999999999998,19.259999999999998,71.90574948338589,69.18837155858795,66.21067054233525
264,19.380000000000003,19.380000000000003,71.97634410394343,69.56214394375718,66.37107995986841
265,19.5,19.5,72.0,69.92705098312484,66.57294901687516
266,19.619999999999997,19.619999999999997,71.97634410394343,70.2773378746952,66.81309411773576
267,19.740000000000002,19.740000000000002,71.90574948338589,70.60748038493699,67.08772803075394
268,19.86,19.86,71.78932945766475,70.91227196924606,67.39251961506301
269,19.980000000000004,19.980000000000004,71.62892004013159,71.18690588226424,67.72266212530478
270,20.099999999999994,20.099999999999994,71.42705098312484,71.42705098312484,68.07294901687516
271,20.22,20.22,71.18690588226424,71.62892004013159,68.43785605624282
272,20.339999999999996,20.339999999999996,70.91227196924606,71.78932945766475,68.81162844141205
273,20.46,20.46,70.60748038493699,71.90574948338589,69.18837155858795
274,20.58,20.58,70.2773378746952,71.97634410394343,69.56214394375718
275,20.700000000000003,20.700000000000003,69.92705098312484,72.0,69.92705098312484
276,20.82,20.82,69.56214394375718,71.97634410394343,70.2773378746952
277,20.939999999999998,20.939999999999998,69.18837155858793,71.90574948338589,70.60748038493699
278,21.060000000000002,21.060000000000002,68.81162844141207,71.78932945766475,70.91227196924606
279,21.18,21.18,68.43785605624282,71.62892004013159,71.18690588226424
280,21.299999999999997,21.299999999999997,68.07294901687516,71.42705098312484,71.42705098312484
281,21.42,21.42,67.7226621253048,71.18690588226424,71.62892004013159
282,21.54,21.54,67.39251961506301,70.91227196924606,71.78932945766475
283,21.660000000000004,21.660000000000004,67.08772803075394,70.60748038493699,71.90574948338589
284,21.78,21.78,66.81309411773576,70.2773378746952,71.97634410394343
285,21.900000000000006,21.900000000000006,66.57294901687516,69.92705098312484,72.0
286,22.019999999999996,22.019999999999996,66.37107995986841,69.56214394375718,71.97634410394343
287,22.14,22.14,66.21067054233525,69.18837155858793,71.90574948338589
288,22.259999999999998,22.259999999999998,66.09425051661411,68.81162844141207,71.78932945766475
289,22.380000000000003,22.380000000000003,66.02365589605657,68.43785605624282,71.62892004013159
290,22.5,22.5,66.0,68.07294901687516,71.42705098312484
291,22.619999999999997,22.619999999999997,66.0,67.7226621253048,71.18690588226424
292,22.740000000000002,22.740000000000002,66.0,67.39251961506301,70.91227196924606
293,22.86,22.86,66.0,67.08772803075394,70.60748038493699
294,22.980000000000004,22.980000000000004,66.0,66.81309411773576,70.2773378746952
295,23.099999999999994,23.099999999999994,66.0,66.57294901687516,69.92705098312484
296,23.22,23.22,66.0,66.37107995986841,69.56214394375718
297,23.340000000000003,23.340000000000003,66.0,66.21067054233525,69.18837155858793
298,23.46,23.46,66.0,66.09425051661411,68.81162844141207
299,23.58,23.58,66.0,66.02365589605657,68.43785605624282
300,23.700000000000003,23.700000000000003,66.0,66.0,68.07294901687516
301,23.82,23.82,66.0,66.0,67.7226621253048
302,23.939999999999998,23.939999999999998,66.0,66.0,67.39251961506301
303,24.060000000000002,24.060000000000002,66.0,66.0,67.08772803075394
304,24.18,24.18,66.0,66.0,66.81309411773576
305,24.299999999999997,24.299999999999997,66.0,66.0,66.57294901687516
306,24.42,24.42,66.0,66.0,66.37107995986841
307,24.54,24.54,66.0,66.0,66.21067054233525
308,24.660000000000004,24.660000000000004,66.0,66.0,66.09425051661411
309,24.78,24.78,66.0,66.0,66.02365589605657
310,24.900000000000006,24.900000000000006,66.0,66.0,66.0
311,25.019999999999996,25.019999999999996,66.0,66.0,66.0
312,25.14,25.14,66.0,66.0,66.0
313,25.259999999999998,25.259999999999998,66.0,66.0,66.0
314,25.380000000000003,25.380000000000003,66.0,66.0,66.0
315,66.0,66.0,66.0,66.0,66.0
316,66.0,66.0,66.0,66.0,66.0
317,66.0,66.0,66.0,66.0,66.0
318,66.0,66.0,66.0,66.0,66.0
319,66.0,66.0,66.0,66.0,66.0
320,66.0,66.0,66.0,66.0,66.0
321,66.0,66.0,66.0,66.0,66.0
322,66.0,66.0,66.0,66.0,66.0
323,66.0,66.0,66.0,66.0,66.0
324,66.0,66.0,66.0,66.0,66.0
325,66.0,66.0,66.0,66.0,66.0
326,66.0,66.0,66.0,66.0,66.0
327,66.0,66.0,66.0,66.0,66.0
328,66.0,66.0,66.0,66.0,66.0
329,66.0,66.0,66.0,66.0,66.0
330,66.0,66.0,66.0,66.0,66.0
331,66.0,66.0,66.0,66.0,66.0
332,66.0,66.0,66.0,66.0,66.0
333,66.0,66.0,66.0,66.0,66.0
334,66.0,66.0,66.0,66.0,66.0
335,66.0,66.0,66.0,66.0,66.0
336,66.0,66.0,66.0,66.0,66.0
337,66.0,66.0,66.0,66.0,66.0
338,66.0,66.0,66.0,66.0,66.0
339,66.0,66.0,66.0,66.0,66.0
340,66.0,66.0,66.0,66.0,66.0
341,66.0,66.0,66.0,66.0,66.0
342,66.0,66.0,66.0,66.0,66.0
343,66.0,66.0,66.0,66.0,66.0
344,66.0,66.0,66.0,66.0,66.0
345,16.5,16.5,66.0,66.0,66.0
346,16.619999999999997,16.619999999999997,66.02365589605657,66.0,66.0
347,16.739999999999995,16.739999999999995,66.09425051661411,66.0,66.0
348,16.86,16.86,66.21067054233525,66.0,66.0
349,16.980000000000004,16.980000000000004,66.37107995986841,66.0,66.0
350,17.099999999999994,17.099999999999994,66.57294901687516,66.0,66.0
351,17.22,17.22,66.81309411773576,66.0,66.0
352,17.340000000000003,17.340000000000003,67.08772803075394,66.0,66.0
353,17.46,17.46,67.39251961506301,66.0,66.0
354,17.58,17.58,67.7226621253048,66.0,66.0
355,17.699999999999996,17.699999999999996,68.07294901687516,66.0,66.0
356,17.820000000000007,17.820000000000007,68.43785605624282,66.02365589605657,66.0
357,17.939999999999998,17.939999999999998,68.81162844141205,66.09425051661411,66.0
358,18.060000000000002,18.060000000000002,69.18837155858795,66.21067054233525,66.0
359,18.18,18.18,69.56214394375718,66.37107995986841,66.0
360,18.299999999999997,18.299999999999997,69.92705098312484,66.57294901687516,66.0
361,18.42,18.42,70.2773378746952,66.81309411773576,66.0
362,18.54,18.54,70.60748038493699,67.08772803075394,66.0
363,18.660000000000004,18.660000000000004,70.91227196924606,67.39251961506301,66.0
364,18.78,18.78,71.18690588226424,67.7226621253048,66.0
365,18.900000000000006,18.900000000000006,71.42705098312484,68.07294901687516,66.0
366,19.019999999999996,19.019999999999996,71.62892004013159,68.43785605624282,66.02365589605657
367,19.14,19.14,71.78932945766475,68.81162844141205,66.09425051661411
368,19.259999999999998,19.259999999999998,71.90574948338589,69.18837155858795,66.21067054233525
369,19.380000000000003,19.380000000000003,71.97634410394343,69.56214394375718,66.37107995986841
370,19.5,19.5,72.0,69.92705098312484,66.57294901687516
371,19.619999999999997,19.619999999999997,71.97634410394343,70.2773378746952,66.81309411773576
372,19.740000000000002,19.740000000000002,71.90574948338589,70.60748038493699,67.08772803075394
373,19.86,19.86,71.78932945766475,70.91227196924606,67.39251961506301
374,19.980000000000004,19.980000000000004,71.62892004013159,71.18690588226424,67.72266212530478
375,20.099999999999994,20.099999999999994,71.42705098312484,71.42705098312484,68.07294901687516
376,20.22,20.22,71.18690588226424,71.62892004013159,68.43785605624282
377,20.339999999999996,20.339999999999996,70.91227196924606,71.78932945766475,68.81162844141205
378,20.46,20.46,70.60748038493699,71.90574948338589,69.18837155858795
379,20.58,20.58,70.2773378746952,71.97634410394343,69.56214394375718
380,20.700000000000003,20.700000000000003,69.92705098312484,72.0,69.92705098312484
381,20.82,20.82,69.56214394375718,71.97634410394343,70.2773378746952
382,20.939999999999998,20.939999999999998,69.18837155858793,71.90574948338589,70.60748038493699
383,21.060000000000002,21.060000000000002,68.81162844141207,71.78932945766475,70.91227196924606
384,21.18,21.18,68.43785605624282,71.62892004013159,71.18690588226424
385,21.299999999999997,21.299999999999997,68.07294901687516,71.42705098312484,71.42705098312484
386,21.42,21.42,67.7226621253048,71.18690588226424,71.62892004013159
387,21.54,21.54,67.39251961506301,70.91227196924606,71.78932945766475
388,21.660000000000004,21.660000000000004,67.08772803075394,70.60748038493699,71.90574948338589
389,21.78,21.78,66.81309411773576,70.2773378746952,71.97634410394343
390,21.900000000000006,21.900000000000006,66.57294901687516,69.92705098312484,72.0
391,22.019999999999996,22.019999999999996,66.37107995986841,69.56214394375718,71.97634410394343
392,22.14,22.14,66.21067054233525,69.18837155858793,71.90574948338589
393,22.259999999999998,22.259999999999998,66.09425051661411,68.81162844141207,71.78932945766475
394,22.380000000000003,22.380000000000003,66.02365589605657,68.43785605624282,71.62892004013159
395,22.5,22.5,66.0,68.07294901687516,71.42705098312484
396,22.619999999999997,22.619999999999997,66.0,67.7226621253048,71.18690588226424
397,22.740000000000002,22.740000000000002,66.0,67.39251961506301,70.91227196924606
398,22.86,22.86,66.0,67.08772803075394,70.60748038493699
399,22.980000000000004,22.980000000000004,66.0,66.81309411773576,70.2773378746952
400,23.099999999999994,23.099999999999994,66.0,66.57294901687516,69.92705098312484
401,23.22,23.22,66.0,66.37107995986841,69.56214394375718
402,23.340000000000003,23.340000000000003,66.0,66.21067054233525,69.18837155858793
403,23.46,23.46,66.0,66.09425051661411,68.81162844141207
404,23.58,23.58,66.0,66.02365589605657,68.43785605624282
405,23.700000000000003,23.700000000000003,66.0,66.0,68.07294901687516
406,23.82,23.82,66.0,66.0,67.7226621253048
407,23.939999999999998,23.939999999999998,66.0,66.0,67.39251961506301
408,24.060000000000002,24.060000000000002,66.0,66.0,67.08772803075394
409,24.18,24.18,66.0,66.0,66.81309411773576
410,24.299999999999997,24.299999999999997,66.0,66.0,66.57294901687516
411,24.42,24.42,66.0,66.0,66.37107995986841
412,24.54,24.54,66.0,66.0,66.21067054233525
413,24.660000000000004,24.660000000000004,66.0,66.0,66.09425051661411
414,24.78,24.78,66.0,66.0,66.02365589605657
415,24.900000000000006,24.900000000000006,66.0,66.0,66.0
416,25.019999999999996,25.019999999999996,66.0,66.0,66.0
417,25.14,25.14,66.0,66.0,66.0
418,25.259999999999998,25.259999999999998,66.0,66.0,66.0
419,25.380000000000003,25.380000000000003,66.0,66.0,66.0
420,66.0,66.0,66.0,66.0,66.0
421,66.0,66.0,66.0,66.0,66.0
422,66.0,66.0,66.0,66.0,66.0
423,66.0,66.0,66.0,66.0,66.0
424,66.0,66.0,66.0,66.0,66.0
425,66.0,66.0,66.0,66.0,66.0
426,66.0,66.0,66.0,66.0,66.0
427,66.0,66.0,66.0,66.0,66.0
428,66.0,66.0,66.0,66.0,66.0
429,66.0,66.0,66.0,66.0,66.0
430,66.0,66.0,66.0,66.0,66.0
431,66.0,66.0,66.0,66.0,66.0
432,66.0,66.0,66.0,66.0,66.0
433,66.0,66.0,66.0,66.0,66.0
434,66.0,66.0,66.0,66.0,66.0
435,66.0,66.0,66.0,66.0,66.0
436,66.0,66.0,66.0,66.0,66.0
437,66.0,66.0,66.0,66.0,66.0
438,66.0,66.0,66.0,66.0,66.0
439,66.0,66.0,66.0,66.0,66.0
440,66.0,66.0,66.0,66.0,66.0
441,66.0,66.0,66.0,66.0,66.0
442,66.0,66.0,66.0,66.0,66.0
443,66.0,66.0,66.0,66.0,66.0
444,66.0,66.0,66.0,66.0,66.0
445,66.0,66.0,66.0,66.0,66.0
446,66.0,66.0,66.0,66.0,66.0
447,66.0,66.0,66.0,66.0,66.0
448,66.0,66.0,66.0,66.0,66.0
449,66.0,66.0,66.0,66.0,66.0
450,33.0,33.0,66.0,66.0,66.0
451,33.08,33.08,66.01577059737104,66.0,66.0
452,33.16,33.16,66.06283367774273,66.0,66.0
453,33.24,33.24,66.14044702822349,66.0,66.0
454,33.32,33.32,66.24738663991226,66.0,66.0
455,33.4,33.4,66.38196601125011,66.0,66.0
456,33.48,33.48,66.54206274515718,66.0,66.0
457,33.56,33.56,66.72515202050262,66.0,66.0
458,33.64,33.64,66.92834641004201,66.0,66.0
459,33.72,33.72,67.14844141686986,66.0,66.0
460,33.8,33.8,67.38196601125011,66.0,66.0
461,33.88,33.88,67.62523737082856,66.01577059737104,66.0
462,33.96,33.96,67.87441896094137,66.06283367774273,66.0
463,34.04,34.04,68.12558103905863,66.14044702822349,66.0
464,34.120000000000005,34.120000000000005,68.37476262917144,66.24738663991226,66.0
465,34.2,34.2,68.61803398874989,66.38196601125011,66.0
466,34.28,34.28,68.85155858313014,66.54206274515718,66.0
467,34.36,34.36,69.071653589958,66.72515202050262,66.0
468,34.44,34.44,69.27484797949738,66.928346410042,66.0
469,34.519999999999996,34.519999999999996,69.45793725484282,67.14844141686986,66.0
470,34.6,34.6,69.61803398874989,67.38196601125011,66.0
471,34.68,34.68,69.75261336008774,67.62523737082856,66.01577059737104
472,34.760000000000005,34.760000000000005,69.85955297177651,67.87441896094137,66.06283367774273
473,34.84,34.84,69.93716632225727,68.12558103905863,66.14044702822349
474,34.92,34.92,69.98422940262896,68.37476262917144,66.24738663991226
475,35.0,35.0,70.0,68.61803398874989,66.38196601125011
476,35.08,35.08,69.98422940262896,68.85155858313014,66.54206274515718
477,35.16,35.16,69.93716632225727,69.071653589958,66.72515202050262
478,35.24,35.24,69.85955297177651,69.27484797949738,66.92834641004201
479,35.32,35.32,69.75261336008774,69.45793725484282,67.14844141686984
480,35.4,35.4,69.61803398874989,69.61803398874989,67.38196601125011
481,35.480000000000004,35.480000000000004,69.45793725484282,69.75261336008774,67.62523737082856
